RefId,IsBadBuy
80121,0.06976858365250357
80122,0.26279108017500485
80123,0.11663494197173264
80124,0.11568056785615304
80125,0.0873508659370843
80126,0.08382868977177313
80127,0.09854743877921608
80128,0.15032468001838717
80129,0.09920257093188009
80130,0.11586060952160242
80131,0.12164185103504507
80132,0.11690592121326811
80133,0.11900965468514701
80134,0.09123730744617317
80135,0.06639500854261925
80136,0.10936417898500982
80137,0.08756544087876508
80138,0.09269132980359576
80139,0.09434328494115246
80140,0.11804622571508495
80141,0.13446937720430302
80142,0.0918689875788722
80143,0.15237735757042437
80144,0.0714855985865934
80145,0.0972381394088434
80146,0.08435474503694342
80147,0.10716364044222203
80148,0.0969935402414513
80149,0.08817993073519549
80150,0.09948028841012947
80151,0.17513837442702906
80152,0.09848719317092704
80153,0.08150882706470876
80154,0.10639098303786729
80155,0.09395492805770671
80156,0.13825262087127038
80157,0.12933059696626656
80158,0.11585206465687753
80159,0.06636031247378991
80160,0.11035230807751162
80161,0.12111499572559882
80162,0.19302002894022965
80163,0.13185302847724126
80164,0.08956249891236738
80165,0.1167089554959429
80166,0.15990629446938223
80167,0.18782786565523474
80168,0.11671228285295554
80169,0.12087088162753784
80170,0.19093888514815974
80171,0.12888496339265618
80172,0.12177888348065115
80173,0.1038729294425077
80174,0.066794821563044
80175,0.10445419455647714
80176,0.09640259037443225
80177,0.08121668450125924
80178,0.09519194298916704
80179,0.0848391076126998
80180,0.05874991755388849
80181,0.10797184044022153
80182,0.09052803878129002
80183,0.0934806044999865
80184,0.12625091796965518
80185,0.09516768670144496
80186,0.08818305539989561
80187,0.12029609058866599
80188,0.06923295611496237
80189,0.10181657214855169
80190,0.1108961346431512
80191,0.07816408803056336
80192,0.04788148907528033
80193,0.07248619742057112
80194,0.038467834031463505
80195,0.04412138502639582
80196,0.10599461148655999
80197,0.06096718199996043
80198,0.08092942511757863
80199,0.1329147416011005
80200,0.10408845022088457
80201,0.100800315969393
80202,0.062220200636073905
80203,0.0753149462867914
80204,0.07221473479331776
80205,0.06671846091833115
80206,0.050743647553640546
80207,0.09347945437274797
80208,0.11134033365303692
80209,0.12543673511117437
80210,0.07912811326102882
80211,0.08642620450103644
80212,0.11207853298988077
80213,0.1294314653781864
80214,0.07732841276192415
80215,0.09966513733322953
80216,0.13654669686840232
80217,0.09112611540097434
80218,0.1453532299518627
80219,0.1417984957855167
80220,0.17918664628451625
80221,0.1081589938385555
80222,0.08179648122474434
80223,0.0831988234507594
80224,0.07312443248368523
80225,0.10674434813484877
80226,0.13353217830020855
80227,0.09928952632265575
80228,0.10882779820661762
80229,0.051188043889792686
80230,0.09535728580311058
80231,0.10609426062592496
80232,0.13943542714528046
80233,0.12541448240726974
80234,0.1008015996090152
80235,0.17127080551203985
80236,0.0895057497218996
80237,0.08364051611984415
80238,0.0665601541273432
80239,0.13674468715539687
80240,0.18140304711488073
80241,0.12800979120144526
80242,0.0885415569960015
80243,0.1129823865971018
80244,0.06339510086347253
80245,0.09399736251253808
80246,0.11460409957274649
80247,0.10543436250780934
80248,0.12251747016640802
80249,0.09041718823132042
80250,0.08568733758164516
80251,0.08166539383808973
80252,0.11836710082943723
80253,0.2295108584811092
80254,0.1509179241039449
80255,0.08920983821986884
80256,0.126580626999311
80257,0.13158264245726803
80258,0.0968162584366508
80259,0.14847777551327043
80260,0.12825790424402816
80261,0.08152517704040067
80262,0.13926489847212298
80263,0.1220589186033392
80264,0.13822428399095815
80265,0.11619831971657611
80266,0.08549091473374482
80267,0.1932420278659827
80268,0.11942631019444548
80269,0.17967398487518627
80270,0.09640548640193816
80271,0.22076980743052774
80272,0.10703294214782294
80273,0.1424791612553537
80274,0.15119040569310363
80275,0.09824170599734582
80276,0.10485445646623827
80277,0.10398327880995394
80278,0.10638786960147309
80279,0.18608665859787402
80280,0.068397007832136
80281,0.09852441368203556
80282,0.14322070034849974
80283,0.14369844437494864
80284,0.1684814856601547
80285,0.12364234942099443
80286,0.10619714981045149
80287,0.10298105189017782
80288,0.12588191571078527
80289,0.1291582518699137
80290,0.1523727523973416
80291,0.10589499749248334
80292,0.08979119551219433
80293,0.09851200051436772
80294,0.16893654374576225
80295,0.13145119075036452
80296,0.09600559122362884
80297,0.10406530081894835
80298,0.12933326865856282
80299,0.18552204296198074
80300,0.1534785316818752
80301,0.11372202588077057
80302,0.08476110459272587
80303,0.14973901414454166
80304,0.09933005038033095
80305,0.12309679897234739
80306,0.15067859010573179
80307,0.08099317005634597
80308,0.1134857266571126
80309,0.12368311129658899
80310,0.10575984739190437
80311,0.08654530443889609
80312,0.11463921686522544
80313,0.09068151516190978
80314,0.11529184387828036
80315,0.10936286338031463
80316,0.09014398274768429
80317,0.07638965506736267
80318,0.07231978984770382
80319,0.07271303526916105
80320,0.12772370346456677
80321,0.08738573743909399
80322,0.10531367523250695
80323,0.06759691315871164
80324,0.16955874641593222
80325,0.09540047466977501
80326,0.14183959606193516
80327,0.12792008128607665
80328,0.08040031800104133
80329,0.1267150217412679
80330,0.10109163218649685
80331,0.11141170265923483
80332,0.09070443324241345
80333,0.08084665920774055
80334,0.14642890885629928
80335,0.05468060252532699
80336,0.13058660355591264
80337,0.1112355630598828
80338,0.11811522947517082
80339,0.11442618314965455
80340,0.11115615887608314
80341,0.06996266277118159
80342,0.08270390838754438
80343,0.12198456718564547
80344,0.09578057035867824
80345,0.07437401065659381
80346,0.08583179882075836
80347,0.09840097576017853
80348,0.0941032657099831
80349,0.10286631049638115
80350,0.12494549193985474
80351,0.0892773664887917
80352,0.07684592655217413
80353,0.10224275500509013
80354,0.1450468551769795
80355,0.09791706681192669
80356,0.0654561990281526
80357,0.18703453042193832
80358,0.09610275164767539
80359,0.12524438625888154
80360,0.10004319456133344
80361,0.07963486299375945
80362,0.10191055397565503
80363,0.08171420680803568
80364,0.10351882752023446
80365,0.13333536698844195
80366,0.09003293688573623
80367,0.12017616229556623
80368,0.06300976035773263
80369,0.08626344659376917
80370,0.07902697280292495
80371,0.07940130541436627
80372,0.06589796319918445
80373,0.06985757995806981
80374,0.10500445652085036
80375,0.08856244357058556
80376,0.08044836338660617
80377,0.11314058373372754
80378,0.15523450761372562
80379,0.09832806101244405
80380,0.08777768198875546
80381,0.06705050507822842
80382,0.08704112077239884
80383,0.09756832550472257
80384,0.17846240949807016
80385,0.07216562076470782
80386,0.06461242833271008
80387,0.08222078934571869
80388,0.07798390590980378
80389,0.11795624675929822
80390,0.08465189771388912
80391,0.1084063850608121
80392,0.0915815541537929
80393,0.061704207644605824
80394,0.07807340578016222
80395,0.12060223526192718
80396,0.09627965356012115
80397,0.11733085965581276
80398,0.10005610863704409
80399,0.127735827081413
80400,0.059632920233167505
80401,0.140408293544302
80402,0.12892188908279267
80403,0.10872402640693375
80404,0.07583029577130011
80405,0.12001798412145133
80406,0.07098062622667364
80407,0.07816550501108685
80408,0.1246008586453406
80409,0.06788333421008254
80410,0.07416450506910337
80411,0.06912735880569998
80412,0.07687268340523945
80413,0.15760670446344288
80414,0.09160572285604858
80415,0.06465227023090535
80416,0.0719044896432762
80417,0.07877651239767093
80418,0.1143373256990018
80419,0.0925294430773017
80420,0.13763081630659812
80421,0.051213505278998366
80422,0.08936683988904084
80423,0.0940083383322062
80424,0.07807529731913611
80425,0.07078478862640405
80426,0.1270060752018928
80427,0.06302626626250733
80428,0.09591258862397241
80429,0.0767747546789238
80430,0.18788951456298955
80431,0.06838452082247984
80432,0.07997681638996225
80433,0.07224573120842961
80434,0.07195961601794562
80435,0.08643059648858317
80436,0.09612940414830473
80437,0.12734318026336836
80438,0.09171268304652168
80439,0.08723359867902494
80440,0.09434085120599128
80441,0.07139442890664753
80442,0.12348382847290522
80443,0.1585010276555952
80444,0.08016603299179617
80445,0.07697992109643693
80446,0.09128431114375403
80447,0.12098537713875221
80448,0.07500031427939974
80449,0.12867514574925434
80450,0.08365717819243924
80451,0.08062467561029105
80452,0.15779348915840488
80453,0.09649747810338866
80454,0.09153325288969383
80455,0.0966906263065216
80456,0.08702654065612643
80457,0.15390868336770475
80458,0.06991093817905374
80459,0.11225924926747768
80460,0.1342965062709481
80461,0.09279125043139205
80462,0.0949893130826227
80463,0.1300374603336091
80464,0.07220915317239855
80465,0.11233873936169046
80466,0.09575644932796072
80467,0.07270535009275154
80468,0.08496011795629081
80469,0.08504091539838397
80470,0.1050347469723552
80471,0.11528052019399672
80472,0.11051439976691599
80473,0.16156950148927865
80474,0.09926698914838747
80475,0.08388751368199698
80476,0.16825676637291542
80477,0.07523020897763755
80478,0.12906986621845326
80479,0.09809307720217246
80480,0.10279679200145356
80481,0.1303686737200349
80482,0.09250225071251897
80483,0.05451636589728234
80484,0.08852765339003249
80485,0.08799471837152052
80486,0.07979634635679553
80487,0.08271158234850064
80488,0.08513551220483154
80489,0.10297221228526972
80490,0.08613527265384383
80491,0.08439075022247063
80492,0.11042947386349014
80493,0.06272252516139068
80494,0.09178846378009699
80495,0.10584991626284926
80496,0.08936194554526349
80497,0.10796034404837297
80498,0.13335946971524795
80499,0.09840707522080336
80500,0.0990151929081405
80501,0.1082659539741084
80502,0.08094792373303054
80503,0.087068380753883165
80504,0.09253678367146773
80505,0.10572520107212022
80506,0.1699865441943972
80507,0.11108892960456611
80508,0.09918366494823684
80509,0.07519153854950968
80510,0.114859336848053
80511,0.10059367942503633
80512,0.09333071640665869
80513,0.10422548212480869
80514,0.11386799473443719
80515,0.09108550126041622
80516,0.08348428644086747
80517,0.1819701667290647
80518,0.10326131049790875
80519,0.07470171115402342
80520,0.1783803116977111
80521,0.09571031636039891
80522,0.15092455352221448
80523,0.08868388752186153
80524,0.12113018233502379
80525,0.11784674464209229
80526,0.09842626122734706
80527,0.09450725769151537
80528,0.06913189752967798
80529,0.11710439546131757
80530,0.14226143861360835
80531,0.07601656573527292
80532,0.1201923718189381
80533,0.11420262756505398
80534,0.0912102049881057
80535,0.07065361035891925
80536,0.11214421892415151
80537,0.06350729638231602
80538,0.06817505551816824
80539,0.07466967769336316
80540,0.14598708028082752
80541,0.10157425510128888
80542,0.134907818657144
80543,0.11406323550014402
80544,0.08013532273721108
80545,0.0902965198185145
80546,0.08129666468535775
80547,0.1317605269493429
80548,0.07044066640417443
80549,0.1042535708301062
80550,0.06925410150953444
80551,0.07112708522817991
80552,0.07636228924874416
80553,0.09552785549456302
80554,0.10574779042800371
80555,0.13304425382259463
80556,0.14639015320060395
80557,0.0867593022961989
80558,0.07152890491112542
80559,0.11179176263093084
80560,0.08757931497243424
80561,0.0668410575101043
80562,0.09286995526504009
80563,0.09383337533439169
80564,0.08202864474923129
80565,0.09727544126149744
80566,0.09570863967855071
80567,0.11180807802708806
80568,0.08455440708333349
80569,0.08860650102109056
80570,0.0723058432953282
80571,0.07910713142671039
80572,0.13677302529993624
80573,0.07644558688017089
80574,0.06672681848501913
80575,0.08699125190158215
80576,0.09719916065451298
80577,0.13205213581683778
80578,0.13581046016359782
80579,0.13313524005686042
80580,0.0898384778253241
80581,0.0811299989677206
80582,0.129780635294754
80583,0.09269709574949093
80584,0.08979759550355942
80585,0.09159241996138932
80586,0.09773703170588219
80587,0.08345485314260075
80588,0.104309489510416
80589,0.10357437985464826
80590,0.08820984701078334
80591,0.16180071873018512
80592,0.09063815477468898
80593,0.11709508149856121
80594,0.05122194834753722
80595,0.10716354641231486
80596,0.1000149324149347
80597,0.11524577510231926
80598,0.08738192791992727
80599,0.11354589907200738
80600,0.10440358733573782
80601,0.08271797213717313
80602,0.09695849679170077
80603,0.09621373543865824
80604,0.10726981219345075
80605,0.14114354193229212
80606,0.08568527696315306
80607,0.09882646070083981
80608,0.09919961523340504
80609,0.09510009299775946
80610,0.0987130702684194
80611,0.11512291000129334
80612,0.0902692778776791
80613,0.14980298033931946
80614,0.09918028358755579
80615,0.08274059307871882
80616,0.10002123878961998
80617,0.10698385699664709
80618,0.07020832642352967
80619,0.08772244200043801
80620,0.12793029569211606
80621,0.09466730712192999
80622,0.1293552221720185
80623,0.05225603675486925
80624,0.12463632574728445
80625,0.10746768485929054
80626,0.11562741781536869
80627,0.1329924497766208
80628,0.0793719623744738
80629,0.08655992907357443
80630,0.11416757557174315
80631,0.07595609619588431
80632,0.08013718341818858
80633,0.11848389783630466
80634,0.09890377734672344
80635,0.10848250340048876
80636,0.10770376144008974
80637,0.10283879239795356
80638,0.07653436455687217
80639,0.08083899011848603
80640,0.08939198241988762
80641,0.1101272743029904
80642,0.10490487472869424
80643,0.07647805400065638
80644,0.09126316243672054
80645,0.08987716979081618
80646,0.09627974471917677
80647,0.0889717688275508
80648,0.10026047351094844
80649,0.11802835698730889
80650,0.15905889467556356
80651,0.09409499693085205
80652,0.08589930213729884
80653,0.0963090299687028
80654,0.09789544356307933
80655,0.06946504108447374
80656,0.09564688173712743
80657,0.0944079428044695
80658,0.0805626803368063
80659,0.08797173364461132
80660,0.08161269896059796
80661,0.09455699811011979
80662,0.10817041891301823
80663,0.09867385962035244
80664,0.10615234115303926
80665,0.1267385979684809
80666,0.10668849167008869
80667,0.10517833346984728
80668,0.22694324531858712
80669,0.13167813926736452
80670,0.12413157590461629
80671,0.10932271241478776
80672,0.08984044285790803
80673,0.06717607486240681
80674,0.0977609553066249
80675,0.08456381401416423
80676,0.10216724676822317
80677,0.11049935281777508
80678,0.08682804157707118
80679,0.12227932587907159
80680,0.08764672610328247
80681,0.1522006466783825
80682,0.07497046750301543
80683,0.07768587371879924
80684,0.11060673026751237
80685,0.07231561143387956
80686,0.12846663901240246
80687,0.10442746574425202
80688,0.10890602079004277
80689,0.11053466423609201
80690,0.1728486800269275
80691,0.07897965651981097
80692,0.11432074907478955
80693,0.17109604695327235
80694,0.09862040717143061
80695,0.09399413824692607
80696,0.08726182901766769
80697,0.11109344177095296
80698,0.10394413163477517
80699,0.09676834886634585
80700,0.1595110569327376
80701,0.2798399199017736
80702,0.09032809867126905
80703,0.11572901977216303
80704,0.11633862171176924
80705,0.10936143798918715
80706,0.11906511891943217
80707,0.08408186286783714
80708,0.07890456709514115
80709,0.054074613783628184
80710,0.12624205370839817
80711,0.15018313321892265
80712,0.10669262671312664
80713,0.11511324191753883
80714,0.0636667145614712
80715,0.08314879133998675
80716,0.08107433721494853
80717,0.09632308736052278
80718,0.09377811689236634
80719,0.13733949680880483
80720,0.12406819566419715
80721,0.08948847209290303
80722,0.08466602428561075
80723,0.08863025609713177
80724,0.10400880088472898
80725,0.10607053271719333
80726,0.09727571879401242
80727,0.10143877887509599
80728,0.10084589167739108
80729,0.08118239144205869
80730,0.18111320285747107
80731,0.08017306999181263
80732,0.11376983138305707
80733,0.06778616060168223
80734,0.11903987873903317
80735,0.07918962759187723
80736,0.10685060974628179
80737,0.12255441934535431
80738,0.1238545635032377
80739,0.10124060026983833
80740,0.11548654081355592
80741,0.11675970801889086
80742,0.07105370676589418
80743,0.0905877198805377
80744,0.09942255626701635
80745,0.14248871969977403
80746,0.09234964638657835
80747,0.11526400037712232
80748,0.16725201441560447
80749,0.11765198938036216
80750,0.2512661574447657
80751,0.09237914069063627
80752,0.15552520803984662
80753,0.13490555228815215
80754,0.12616634899194284
80755,0.09850142068603576
80756,0.1069939111346452
80757,0.0848637238506362
80758,0.08690651430762501
80759,0.13014560680331755
80760,0.10885770857956953
80761,0.10595318362506441
80762,0.09882011855527871
80763,0.0781646391301946
80764,0.20084296473514884
80765,0.11191832361844124
80766,0.10043285727354635
80767,0.09202008933577555
80768,0.08061989645184504
80769,0.08213098134651263
80770,0.13313127864096314
80771,0.10320213461760368
80772,0.19010253260532442
80773,0.08883277276665973
80774,0.0886572501939497
80775,0.09667264110556624
80776,0.08538765864694534
80777,0.12068925677453578
80778,0.12366656219880297
80779,0.12578938943549087
80780,0.13477961764358998
80781,0.07770273809607033
80782,0.08873474008845081
80783,0.10914645454583054
80784,0.09355155617813522
80785,0.11635328711770393
80786,0.08449793758329725
80787,0.10469754944545252
80788,0.15796795546096265
80789,0.07307988372530227
80790,0.0930000354165008
80791,0.11492905105503093
80792,0.09716358343256075
80793,0.09422463080432579
80794,0.09705510811332733
80795,0.10640521817526032
80796,0.10153540689172412
80797,0.13901799680013566
80798,0.07351066151627338
80799,0.11829905244357083
80800,0.08018197400024173
80801,0.14166688720165216
80802,0.082734626134609
80803,0.13177494679507834
80804,0.10724336879947659
80805,0.16855303711542236
80806,0.06762474282856523
80807,0.18115361991798076
80808,0.07906417706016769
80809,0.12616214274174112
80810,0.0941773720413265
80811,0.13872697090223282
80812,0.10326750325503167
80813,0.0941120343346739
80814,0.09193457314394253
80815,0.13741236104152899
80816,0.12426117767345003
80817,0.10542174820129732
80818,0.13938986413625867
80819,0.10499752249814678
80820,0.12459240621546443
80821,0.1007345211702834
80822,0.09761472595687266
80823,0.14352273330815896
80824,0.07402802797321198
80825,0.12319108597422308
80826,0.06914463602328794
80827,0.08713522030078204
80828,0.16105527813688075
80829,0.1469278127200944
80830,0.16594595285861954
80831,0.11246434795057866
80832,0.14802597376949655
80833,0.11121933465794315
80834,0.13337286888352193
80835,0.13616634232485297
80836,0.09573424101573719
80837,0.10238066338861304
80838,0.09841662762364523
80839,0.10240198988747841
80840,0.11790338184506251
80841,0.10042350025639939
80842,0.1349231006244416
80843,0.08399242206017493
80844,0.08857277212284533
80845,0.1020387972313584
80846,0.09472761806683835
80847,0.11013806139549098
80848,0.1224906617171082
80849,0.10846230265535035
80850,0.12926451117740506
80851,0.1997355805450457
80852,0.09200246331903969
80853,0.09287578349938608
80854,0.1370923075267349
80855,0.14730601758467032
80856,0.06758672715289472
80857,0.10377999058704654
80858,0.09345784671229752
80859,0.10730863581325377
80860,0.0853075944452481
80861,0.09268076462834651
80862,0.09590371153394917
80863,0.1353256778366821
80864,0.10233508128168149
80865,0.09430542073140324
80866,0.09311552792137578
80867,0.10710614510438593
80868,0.09349690841741636
80869,0.1336640447528253
80870,0.09243256063783906
80871,0.08919699877029655
80872,0.11557306273393655
80873,0.1242666057490101
80874,0.09619013041770713
80875,0.11255763262313383
80876,0.10310007232816594
80877,0.10503376385918185
80878,0.13183609150038095
80879,0.11249959199773187
80880,0.15986925655738335
80881,0.10005703328174893
80882,0.1405361253211454
80883,0.09921617687996882
80884,0.09568539270549983
80885,0.11072665893477664
80886,0.1634147059692729
80887,0.13706406317518716
80888,0.16258661068774982
80889,0.12207377669692848
80890,0.12336399472063868
80891,0.11512512528190345
80892,0.10146834763737898
80893,0.08498687181339125
80894,0.07422947385285754
80895,0.12055411765464674
80896,0.11763854770866716
80897,0.11109888606035448
80898,0.07585866910489304
80899,0.11481404361796303
80900,0.0833439177960575
80901,0.1533313787086206
80902,0.19934050882462176
80903,0.08543506037233106
80904,0.09379468716837604
80905,0.1270407712194637
80906,0.08152199630506256
80907,0.09303545506384284
80908,0.08812831523904822
80909,0.07506082666071708
80910,0.10340472641402688
80911,0.11430284328812793
80912,0.09282139357934623
80913,0.10270914210326129
80914,0.06936495592606547
80915,0.1381096331292866
80916,0.1121510787378473
80917,0.093641727036376
80918,0.12762537200315796
80919,0.09897563198112772
80920,0.0895327437394222
80921,0.10030083140356717
80922,0.12206488368137278
80923,0.09437050950444961
80924,0.11069756846297203
80925,0.1356616398796213
80926,0.07095933973421471
80927,0.13544723479904439
80928,0.1627481603194387
80929,0.09937780077747746
80930,0.12229826798052414
80931,0.1017460795021894
80932,0.10459562759994051
80933,0.07441967246442122
80934,0.07630164055710273
80935,0.12141772064884208
80936,0.07672155123625252
80937,0.12189239380950186
80938,0.08717946350363563
80939,0.0889868011269421
80940,0.10472307122645838
80941,0.0705536679962669
80942,0.08924062138703291
80943,0.13195691570987259
80944,0.10493196182753696
80945,0.12709798064930422
80946,0.08614356699706449
80947,0.07981577931704846
80948,0.09221039288334994
80949,0.19228219131724855
80950,0.10317841318527451
80951,0.09552491725742042
80952,0.11817618971007882
80953,0.15963000348169923
80954,0.09550496204283045
80955,0.10527062156866239
80956,0.08330086672802882
80957,0.08813233574210158
80958,0.08274912906702528
80959,0.09840507651277074
80960,0.08994302280091518
80961,0.08727897371708956
80962,0.14336139588309357
80963,0.07088225372914995
80964,0.1270642728052785
80965,0.10154657042305752
80966,0.09155860502652186
80967,0.17472651631185246
80968,0.11981783535287369
80969,0.11744707409534567
80970,0.10802226910935116
80971,0.1399645739248561
80972,0.10927099478076156
80973,0.18056942438015852
80974,0.10314844969505275
80975,0.11102853426880457
80976,0.11812337793772015
80977,0.10041603893374394
80978,0.12023435663247559
80979,0.10021038789382976
80980,0.14143566971625698
80981,0.07888592480479194
80982,0.17409393357219835
80983,0.1070453012120536
80984,0.17156060059560707
80985,0.1107616856931682
80986,0.11978800226310153
80987,0.11142543112949418
80988,0.10933198505132291
80989,0.09194161631139898
80990,0.10504812157248511
80991,0.0936814182612922
80992,0.1633240052827683
80993,0.10356741520273709
80994,0.12009492353825238
80995,0.10657082381508483
80996,0.07775145578025225
80997,0.11167497497999293
80998,0.10209072770760738
80999,0.10347731525428212
81000,0.07839866411469162
81001,0.09213598545470288
81002,0.10198645118058862
81003,0.11325086738321107
81004,0.12753322888493418
81005,0.12453604857825346
81006,0.09552434486925823
81007,0.09935268470381532
81008,0.13628524113975066
81009,0.12904160775851148
81010,0.08320951885215727
81011,0.08099149146360116
81012,0.0805696426349605
81013,0.09011888935208646
81014,0.10593290289638012
81015,0.13028357593567752
81016,0.11097984471290012
81017,0.10564815750298966
81018,0.1590312414752535
81019,0.10098455586987119
81020,0.08058658364992496
81021,0.09893671554440861
81022,0.0804245090186511
81023,0.08456384192175508
81024,0.14912278596577147
81025,0.08883937903548338
81026,0.10054625364459478
81027,0.10496746511738164
81028,0.18638859735655638
81029,0.07642689322666348
81030,0.08761141515176378
81031,0.11899579017786353
81032,0.11610234542009007
81033,0.11688994796862255
81034,0.10941280678124136
81035,0.1547063147921363
81036,0.10079345182364723
81037,0.06387811508627195
81038,0.1315931845596796
81039,0.13883145493320123
81040,0.08894901693464399
81041,0.09470098409423644
81042,0.07807271285298406
81043,0.10138058787079096
81044,0.10826650938468584
81045,0.09175270341205566
81046,0.10320860687492493
81047,0.10358905453733798
81048,0.10311419706124514
81049,0.11705395292684306
81050,0.09002633947106696
81051,0.09074445824654165
81052,0.1020144625329317
81053,0.09391218661171664
81054,0.1691800002838668
81055,0.15332936212591597
81056,0.11740939456531763
81057,0.10794493812876173
81058,0.12163807780217742
81059,0.07800623032954061
81060,0.10134668441718586
81061,0.12288516210299576
81062,0.10337919838110991
81063,0.11586157347636633
81064,0.10213923807678263
81065,0.09770522087361008
81066,0.09790356429211318
81067,0.09010802576606614
81068,0.0952581523657427
81069,0.10728175223696376
81070,0.11267213373055382
81071,0.07482497359522725
81072,0.13078416003855645
81073,0.09777670012258803
81074,0.10712288227138499
81075,0.08787561593708675
81076,0.09966656330849581
81077,0.08177584081706622
81078,0.09569975750740083
81079,0.10953522383473598
81080,0.11971581079817234
81081,0.11175537088527115
81082,0.11602592296138431
81083,0.11148798052960396
81084,0.09535640898165874
81085,0.12304051797064852
81086,0.10730779138754779
81087,0.10200156291163699
81088,0.10659425808616124
81089,0.10671228901322835
81090,0.16539818162691883
81091,0.10508111324695019
81092,0.10610310019158256
81093,0.12103329845316464
81094,0.09854600968976404
81095,0.10599126999276133
81096,0.09205386995585615
81097,0.1377412566383696
81098,0.1585819627288392
81099,0.11596789093078474
81100,0.11609418425851822
81101,0.14389243361519038
81102,0.0907882732494953
81103,0.09285268112924656
81104,0.12008832957035284
81105,0.0957938066816443
81106,0.1232529898496952
81107,0.20705233069674156
81108,0.12597186512445002
81109,0.09153931084910162
81110,0.07769165646970498
81111,0.07660803384832841
81112,0.09250911891927442
81113,0.1174259803100905
81114,0.09732469113265392
81115,0.11954192627731502
81116,0.11683361660293679
81117,0.11528367943851833
81118,0.0894839088117543
81119,0.10074958166118082
81120,0.09574304370013731
81121,0.07561422664811243
81122,0.06619406132793336
81123,0.11805238692318634
81124,0.06171005705706618
81125,0.08945296265318488
81126,0.10880167196646244
81127,0.09325301389465245
81128,0.11661090613519033
81129,0.0914159010882278
81130,0.10250582755305523
81131,0.15369772028570006
81132,0.14070118046015279
81133,0.08062886698712285
81134,0.10248151417223977
81135,0.1407588938030231
81136,0.07543156161340751
81137,0.09900353710202804
81138,0.09726379442724724
81139,0.10417392990122652
81140,0.11579790089000917
81141,0.12716733080142423
81142,0.09306815985074011
81143,0.12460147490593575
81144,0.10362276572719333
81145,0.11789987863808139
81146,0.10375337732206621
81147,0.12622476310299305
81148,0.06813493060420982
81149,0.07641029837860193
81150,0.11149313494418202
81151,0.09899127418058147
81152,0.08893112829974163
81153,0.08614743818018225
81154,0.10773096917209259
81155,0.20875765040235833
81156,0.1563144049958077
81157,0.17572346575639924
81158,0.10018230003631341
81159,0.08532369703569619
81160,0.12397439205142394
81161,0.0971104434910363
81162,0.09054488823171199
81163,0.086232581338226
81164,0.09467796686192544
81165,0.1316340417783097
81166,0.07433935445578264
81167,0.11846060989842705
81168,0.1275400366298311
81169,0.09301721967208573
81170,0.11019542404066256
81171,0.08755765769912421
81172,0.08646008395719354
81173,0.0749880592574502
81174,0.075243164566871
81175,0.1202717210204919
81176,0.1942721697031444
81177,0.09255082457954635
81178,0.11242026479725271
81179,0.12476199143386017
81180,0.07526152989488524
81181,0.07384464313698236
81182,0.0893245150793313
81183,0.11479869622321413
81184,0.1124541672638117
81185,0.12655674538522788
81186,0.12392225653000949
81187,0.09233222194707409
81188,0.07944792897211034
81189,0.08696215708059987
81190,0.18557426851516623
81191,0.08640566040580241
81192,0.1273704768811864
81193,0.14253179394777493
81194,0.09507803641701906
81195,0.08331111185163477
81196,0.09042926911799554
81197,0.12262059975380299
81198,0.1225327292725071
81199,0.12931665189675537
81200,0.07668370852507937
81201,0.1408368860674707
81202,0.11977273126535294
81203,0.11225846763971363
81204,0.08861628633065996
81205,0.09590820352818138
81206,0.11869275825352252
81207,0.10245395872749481
81208,0.11482508176316279
81209,0.08441140255505972
81210,0.08341912056556562
81211,0.0821488030851119
81212,0.08155849130775172
81213,0.08279868626683633
81214,0.11210711968232742
81215,0.10618775613459872
81216,0.06270614568132146
81217,0.15434270650708692
81218,0.08408814164722477
81219,0.0756703505503647
81220,0.08596484744850244
81221,0.09291156918260493
81222,0.07775735193144946
81223,0.103028087912533
81224,0.10525396266835081
81225,0.07264687721523898
81226,0.05948878910645676
81227,0.0780080783957434
81228,0.057482346265374004
81229,0.17793799589977571
81230,0.13898047809481934
81231,0.07992814756474075
81232,0.12233433445048801
81233,0.057890675218776874
81234,0.10693983322504166
81235,0.08035229990297157
81236,0.15221587741386575
81237,0.14235150350308903
81238,0.09638838071805311
81239,0.20353814081077895
81240,0.10171646186249687
81241,0.09114950293796906
81242,0.15309856274616201
81243,0.12006753170536928
81244,0.07736311485354398
81245,0.06229306862370124
81246,0.11140658253605619
81247,0.1029456069973102
81248,0.1517437530110638
81249,0.04510575950667419
81250,0.09513265800688395
81251,0.1153872220986593
81252,0.09002181496062378
81253,0.08490573704222965
81254,0.08843594008026648
81255,0.10891482132904633
81256,0.0773872930005172
81257,0.05546853618245356
81258,0.06932972781827629
81259,0.06530267662126152
81260,0.09105993101279082
81261,0.0710006601302517
81262,0.08059574158013118
81263,0.13527631662616443
81264,0.08366476891976284
81265,0.16189695517938824
81266,0.1215000845703418
81267,0.14927049873586465
81268,0.1623431323885559
81269,0.05264557169284879
81270,0.08352059490939538
81271,0.07066749356952487
81272,0.07558065392865919
81273,0.10367949662565948
81274,0.0746238894135955
81275,0.0941688213534445
81276,0.16033123285390252
81277,0.08175661058902123
81278,0.2357292337820353
81279,0.1204034346457334
81280,0.25273356999249874
81281,0.08533465895036335
81282,0.07211626081784364
81283,0.15053646676238808
81284,0.149998184434339
81285,0.08844316782469382
81286,0.07503674341824769
81287,0.10235958783669555
