RefId,IsBadBuy
85177,4.266340344693427e-4
85178,0.004333252242093109
85179,0.09842554644867275
85180,0.012398772235387098
85181,0.01434473329268943
85182,0.1392761361104385
85183,0.08356149565791778
85184,0.0025617998506213325
85185,0.02174718449387569
85186,0.03038147545038398
85187,0.015926988888438465
85188,0.037844519681272545
85189,0.007380020578009469
85190,0.002327209358277867
85191,0.24913163026402355
85192,0.0024057187260647407
85193,0.007261195161804879
85194,0.0012229280457552733
85195,0.016997408666899992
85196,0.008194322033131836
85197,0.00534425682616322
85198,0.01733161398885329
85199,1.2886539815106621e-4
85200,1.9891748829178773e-4
85201,0.9598943663780644
85202,0.004628288638167982
85203,0.0038293843708084013
85204,0.030820390893945632
85205,5.726063239161983e-4
85206,0.006165101855492703
85207,0.014697138653738
85208,0.001335274262904088
85209,0.0025800267996637094
85210,0.003085127727982633
85211,0.0016548046645734984
85212,0.013898375226616909
85213,0.00816517326367694
85214,0.9276323420502188
85215,0.8901147906757095
85216,0.011647450762426927
85217,0.018714111809492687
85218,0.006492716409057057
85219,1.4986340797655241e-4
85220,0.0031642697348514804
85221,6.026624642732542e-4
85222,0.0017058427766469628
85223,0.029548688624207075
85224,0.5693796455513237
85225,9.554764284895423e-4
85226,8.6754675489697e-4
85227,0.006224358700154226
85228,5.344563851685786e-4
85229,8.180388601510966e-4
85230,0.7423556862957058
85231,0.0017222512155983772
85232,6.470951198845281e-4
85233,0.01362214277128816
85234,0.41252162018032845
85235,0.8977696409437917
85236,0.009210025792942342
85237,2.7543141118365546e-4
85238,0.8342660933098981
85239,0.009543188825972179
85240,0.6438372278735176
85241,0.019440600009456674
85242,3.901238001654253e-4
85243,5.353249650978099e-4
85244,0.0027957651251681696
85245,0.0043686880284200084
85246,0.0026412148813444954
85247,0.011517852601108557
85248,0.0028784082928167043
85249,0.03600105873935716
85250,0.9756164890232248
85251,0.03870721226576385
85252,0.005126313476032408
85253,5.810212813164515e-4
85254,3.880758985485117e-4
85255,0.0010260345716113545
85256,0.016579496854927503
85257,0.921232509878985
85258,1.8718101511548853e-4
85259,0.015505294847295646
85260,0.004989599189552667
85261,0.0014983998868801198
85262,0.0014683561555471774
85263,0.005080989241701763
85264,0.05886754889286474
85265,0.005412746784770921
85266,0.09547749939642293
85267,0.06817344844286824
85268,0.003160898385938369
85269,0.0064320667726502
85270,0.0015666499531511726
85271,9.078059298199748e-5
85272,0.9811261295604871
85273,0.004942203587054438
85274,0.2026348854676452
85275,0.013609521352435403
85276,8.267269863156376e-4
85277,0.0063825564375558225
85278,0.04771863466707622
85279,0.17695627712314937
85280,0.08945686816970451
85281,0.4018203890846357
85282,0.0014512590812307004
85283,0.6678459087032789
85284,0.0025946457549702257
85285,2.599134394054602e-4
85286,0.08661489435019522
85287,0.887202588709604
85288,0.8884077533864996
85289,0.00566378203630917
85290,0.06492327128640987
85291,0.038285535046677525
85292,0.0012896341330568453
85293,0.015472939582664106
85294,0.003401017441132253
85295,0.0012628596522012594
85296,6.581117078444372e-4
85297,0.034156112795566275
85298,2.4913592928143516e-4
85299,3.4557213402849863e-4
85300,0.5074958920681361
85301,0.05493798960630097
85302,0.018631163639007426
85303,0.014492478129371064
85304,0.003556960828890122
85305,0.010893541859543988
85306,0.015899667776634624
85307,0.8397091235122547
85308,0.0017673141787073242
85309,0.029958787539878226
85310,0.009806180187869534
85311,2.7367558283407926e-4
85312,0.9806440069825169
85313,0.014400545682091438
85314,0.0035265129651752473
85315,0.941728018711578
85316,0.009072029954462043
85317,0.8777878265915262
85318,0.005295552949826503
85319,0.035028893273871244
85320,0.06676723044625549
85321,0.0016115841366460997
85322,0.006926318261183085
85323,0.0108095062507318
85324,0.0032600604814430863
85325,0.2806376517377998
85326,0.0014064798395715373
85327,0.06603496865350143
85328,8.783380657819758e-4
85329,0.09882328340124145
85330,0.014417280754564834
85331,0.8561750126924629
85332,9.401451193137805e-5
85333,6.82809608651538e-4
85334,0.0012611695413497297
85335,0.016246448041602156
85336,0.004729145166814333
85337,0.027485020393295173
85338,3.9055239046717244e-4
85339,0.0035681117106661662
85340,0.0049418410558488635
85341,7.817004742673618e-4
85342,0.2696953040177362
85343,2.6701857580839304e-4
85344,8.774638801385241e-4
85345,0.0011651398122368495
85346,0.9012453984648863
85347,0.20599012361653166
85348,5.677898808051918e-4
85349,7.987751952260098e-4
85350,7.072703683181944e-4
85351,3.935779477348085e-4
85352,0.001298906200197985
85353,0.7322653330765886
85354,0.004682152233169728
85355,0.010191269693460894
85356,0.004074563182177128
85357,0.005325328247859281
85358,0.009156006597741854
85359,0.023203479168418743
85360,0.03423946428678909
85361,0.25803607098483994
85362,4.6466092169350595e-4
85363,0.919231750992627
85364,0.08871994934573527
85365,0.23959724826409884
85366,0.0029248492474373013
85367,6.930069797572242e-4
85368,0.003724867490236362
85369,0.03235888042304018
85370,0.01046715903579713
85371,0.01890096001996238
85372,0.013677339228081026
85373,0.002288635559346843
85374,0.008224251359781326
85375,0.0010546281223593151
85376,0.07059787301565111
85377,0.09823649397356016
85378,4.907576133805714e-4
85379,0.009043249570546958
85380,5.021802516951731e-4
85381,2.828324579598826e-4
85382,0.002451462224495943
85383,0.543240471601252
85384,0.005896594499359986
85385,0.08411188778873616
85386,0.018510712476771846
85387,0.002791153205962598
85388,0.006083237625003482
85389,1.8936571452624003e-4
85390,0.0010723257303110805
85391,0.0023189496652336514
85392,0.001224154336718073
85393,0.002319977796515195
85394,2.6686032089350687e-4
85395,0.024799113142186236
85396,0.0015259705416405163
85397,0.013842195256489182
85398,0.00835067635784639
85399,0.07033769243128991
85400,0.49623564601472425
85401,0.03689792497550682
85402,0.013087833508585006
85403,0.9816093056605676
85404,6.771821587489952e-5
85405,3.401746095663834e-4
85406,0.0028460246136457036
85407,0.004470871691939245
85408,4.0900052797495094e-4
85409,0.015676750691027124
85410,2.2626953630917515e-4
85411,3.51839679563825e-4
85412,0.004273856241394033
85413,0.00747395311454656
85414,0.13394579963883463
85415,0.8125778213199765
85416,0.07933780185044455
85417,0.004254002707096517
85418,0.04190005895059208
85419,0.030551365591488536
85420,0.03256409633966934
85421,0.020633748112142473
85422,0.021381373716282164
85423,0.0036553235569733965
85424,0.0032143979592129334
85425,0.18625485970505404
85426,0.02732914761300753
85427,0.017093086802084878
85428,0.024575092786532696
85429,0.006833132120040722
85430,0.0014255309970721622
85431,9.944823403512972e-4
85432,0.003038690906612697
85433,0.010688457564789748
85434,0.0498455575697949
85435,7.548401137126903e-4
85436,0.0010132628878142646
85437,4.170901699259592e-4
85438,0.09461253837189049
85439,0.0016371475099574747
85440,0.002010932505983709
85441,0.04265841906448274
85442,0.003141081032528543
85443,0.0013615673014043645
85444,0.9924597920797001
85445,7.636529863065807e-4
85446,4.953992650443946e-5
85447,0.050682664871853536
85448,0.055144028502767985
85449,9.343560312691063e-4
85450,0.02016918432523037
85451,0.06119135053440669
85452,0.9950994103745965
85453,0.9957572228285916
85454,0.972606555778872
85455,0.687458537280352
85456,0.17056934172088128
85457,0.08643697427408123
85458,0.10352388896247972
85459,0.9975010957612319
85460,0.04961274212114807
85461,0.09639673831973225
85462,0.03252317289236789
85463,9.286400528649921e-4
85464,0.009051302361460878
85465,0.008224842470104257
85466,0.0027853003680115207
85467,8.271324159351402e-4
85468,0.002114974624277053
85469,0.9270966872739858
85470,3.095806579611296e-4
85471,0.0010599205111426595
85472,7.168025135345676e-4
85473,0.05542283208801954
85474,0.0018439323329659148
85475,0.001222868532812168
85476,0.001021787366504967
85477,0.004631974567601989
85478,0.057146658880197154
85479,2.3414414989871794e-4
85480,0.8868957289663558
85481,0.09424869820325933
85482,0.007880608269540335
85483,0.002547757339604927
85484,0.0059734322028936505
85485,0.9413091806471446
85486,6.084446879511341e-4
85487,0.0017929865620025486
85488,0.0032789982548322534
85489,0.001663155288222994
85490,0.03889315456644863
85491,0.33470263198288114
85492,0.08166847192739031
85493,0.5586940938604883
85494,0.09377428273155651
85495,0.012960002256509326
85496,0.024095132643446128
85497,0.5763761856102589
85498,0.01566931920797147
85499,5.247867923189686e-4
85500,0.0023902114589401074
85501,0.3814064674863092
85502,2.795957987999406e-4
85503,0.98716814802414
85504,0.003792135814570295
85505,2.814224857184634e-4
85506,0.060352647420073846
85507,0.004604096214173216
85508,2.8270410997276727e-4
85509,4.611460359459887e-4
85510,3.3126936236450434e-5
85511,0.0011880699778025734
85512,0.6506401598800825
85513,0.002363022032750843
85514,0.0011219193631960207
85515,0.6968384844756946
85516,0.06060844994718045
85517,0.40688857459483535
85518,0.03630742393887883
85519,3.0939925098887267e-4
85520,0.0016538144343430426
85521,8.862122617081305e-4
85522,0.0011462649744742848
85523,9.402547536992219e-5
85524,0.026386439615745074
85525,7.161183728472843e-4
85526,0.0015121305774163146
85527,0.017165245017778146
85528,0.0017728164689385431
85529,0.11933870314039892
85530,0.2103755936417616
85531,0.009803100640013154
85532,6.127854668896303e-5
85533,0.006462393666624525
85534,8.460614484300981e-4
85535,0.005966909890757408
85536,4.712421983868291e-5
85537,0.0022563336235665817
85538,7.679318770959717e-4
85539,0.001339921054873498
85540,4.6643775967464024e-4
85541,9.31821385199361e-4
85542,8.322679764653359e-4
85543,0.07169595012904524
85544,0.9806111136381837
85545,0.24476470896133823
85546,0.6435229331615795
85547,6.262899253692241e-4
85548,0.028455718502932627
85549,0.013548346850254038
85550,0.01627606358203984
85551,0.001614103266508894
85552,0.9117316646504721
85553,0.17462253396797572
85554,6.236852211018272e-4
85555,0.012261782707066743
85556,0.019258955743369843
85557,0.0016439621147446748
85558,1.7635488272888978e-4
85559,0.08504042176928878
85560,2.8155145463262907e-4
85561,0.011461157303513502
85562,0.012142705389867366
85563,2.42867697403032e-4
85564,0.004395763880584922
85565,0.01009237850334506
85566,0.0011204919864232425
85567,2.413159944412528e-4
85568,0.004194867668198568
85569,0.01287890996847936
85570,0.015474177515195982
85571,0.02298843762733834
85572,9.284957986179016e-4
85573,0.0013957505484319922
85574,2.558514907105901e-4
85575,0.0011400922445588071
85576,0.003653208903635938
85577,0.05364167914565386
85578,0.002467662462870448
85579,7.559865786877317e-4
85580,0.0010008972438537284
85581,8.195983817698388e-4
85582,0.035598966927988626
85583,7.764766464775224e-4
85584,5.470477955978455e-4
85585,0.0018210842365581298
85586,2.1004540913137094e-4
85587,1.7818740004242432e-4
85588,0.003466654445183147
85589,0.010449163678696425
85590,4.7953980837903525e-5
85591,0.019206441232518988
85592,8.801254957874311e-4
85593,0.019234191452982632
85594,0.00691499523782218
85595,0.017892283881503712
85596,8.193338406327181e-4
85597,1.7013806649877436e-4
85598,0.006268899114668477
85599,0.01088113832965631
85600,0.003086773635542942
85601,0.014336587871194703
85602,0.004522903666999083
85603,0.010713535452743625
85604,0.010828849275514342
85605,0.009955912645043141
85606,0.032624849238017305
85607,3.1763497480587514e-4
85608,0.00876366934441874
85609,0.0258613297176486
85610,0.0012303268114973523
85611,0.01452866845530172
85612,0.021585198219109536
85613,3.4538273976709365e-4
85614,4.6365650603683197e-4
85615,0.013205980208413357
85616,0.011672725897920806
85617,0.0044309879410453865
85618,0.011310591938584868
85619,0.003065057045070902
85620,0.03294755739737228
85621,0.018812676589434224
85622,0.0017728363027952056
85623,0.11011804111535294
85624,3.9695816627929946e-4
85625,0.010881112451631886
85626,0.0060930362963272445
85627,3.750573600836671e-4
85628,0.0017952407541626594
85629,0.005087627637430421
85630,0.018942900210237385
85631,0.002161148696927613
85632,5.087283231896756e-4
85633,7.549341428979682e-4
85634,0.08077503306326679
85635,3.875111730426584e-4
85636,0.017263929838159348
85637,5.54084839542027e-4
85638,2.644757515287991e-4
85639,0.008482061480072958
85640,4.591852989231581e-4
85641,0.0021905883405446665
85642,0.04189712329372473
85643,0.018246443451996833
85644,0.0021541354328097066
85645,5.38060860956924e-4
85646,5.089157170430567e-4
85647,0.004257379170340832
85648,0.039157558549084516
85649,0.03384718431881425
85650,0.0013878157984819539
85651,3.8773465899457363e-4
85652,0.0016633394013356837
85653,4.8339096075394346e-4
85654,0.0025579207311326505
85655,0.0023441500597119456
85656,4.3052852998212693e-4
85657,0.05774063289268502
85658,0.0023005857814575054
85659,0.026653903791999584
85660,0.012538742831019885
85661,7.781136794517823e-4
85662,0.016317187903214844
85663,0.04947983103786747
85664,0.0036642368824765796
85665,0.01807701367915242
85666,0.001664621955533846
85667,1.3716808352399854e-5
85668,9.32198941996923e-4
85669,0.02146827051245948
85670,2.9804237809521404e-4
85671,0.004752995300408992
85672,0.0011761586836671269
85673,0.0027816096603613563
85674,0.001309502682953244
85675,3.5969125879747985e-4
85676,0.009603311232550262
85677,0.00053922179610698675
85678,0.003002315340633504
85679,0.0018827776449485873
85680,0.009012572802421704
85681,0.0017208990005051742
85682,0.004782878127423084
85683,0.21091591299235815
85684,0.014324004573982568
85685,3.09126436093072e-4
85686,0.024392687594308755
85687,0.0019099095284131618
85688,0.002434664352088601
85689,0.005387981646454203
85690,0.026784229641953608
85691,4.895636814914516e-4
85692,8.345808340622676e-4
85693,3.9401572124716177e-4
85694,0.0345423309896639
85695,5.422553507898319e-4
85696,0.001487208545148625
85697,0.0011241702077508602
85698,0.003854045736700185
85699,0.003051496993335336
85700,0.002031527469564704
85701,0.009307361815602188
85702,9.011533486530476e-4
85703,0.02320651956764393
85704,2.2592968349079904e-4
85705,0.0016454795785191638
85706,0.005866796456694481
85707,1.3139877269262453e-5
85708,0.003516838796348802
85709,5.065083736876154e-4
85710,0.0019205104658081259
85711,0.0018489390737893687
85712,8.497275095059626e-4
85713,0.010736695078242368
85714,0.005762405367348584
85715,0.16648008775164402
85716,0.001767240895714471
85717,8.145382258383284e-4
85718,5.067291477767898e-5
85719,0.006105029676673524
85720,0.2029029156592038
85721,0.012919368080031524
85722,0.008254683683303954
85723,0.004909062245509466
85724,0.003459607650099327
85725,0.004665307457220841
85726,0.005386614041673937
85727,0.17008431084711095
85728,0.09910382308837692
85729,0.0010430671676991046
85730,0.016220314908542272
85731,0.0012300323899225446
85732,0.005271824567146893
85733,3.500140800228182e-4
85734,1.7367359077290518e-4
85735,0.0017502044517738373
85736,0.001070883056558878
85737,0.24085726249921918
85738,1.3234785004003768e-4
85739,0.011219645014929312
85740,9.218031811496809e-5
85741,0.013030666627925127
85742,0.015659234305998
85743,0.0012807002611130254
85744,0.005175762554834732
85745,2.761025069641754e-4
85746,0.042621897213129895
85747,0.0033624571610037274
85748,0.0018715224651658121
85749,7.369378864416003e-4
85750,0.013997174484794072
85751,8.443593575623632e-4
85752,1.7842488600643418e-4
85753,0.002108877414941324
85754,0.01127867490611211
85755,0.02254646125132806
85756,0.008332479627358348
85757,0.005368672321575024
85758,0.0011086724324660703
85759,6.020307288038784e-4
85760,0.004380039973106826
85761,0.023325851461588217
85762,0.0047938284348201105
85763,4.597668388676356e-4
85764,0.005387351215379703
85765,4.2190855040087107e-4
85766,0.015656626458190746
85767,0.03280764480925829
85768,0.0023655602433683086
85769,0.03509675811384726
85770,0.0016581292820128351
85771,0.022203912798430925
85772,2.390055969785516e-4
85773,4.983876864988569e-4
85774,0.03504183804868482
85775,2.655241492124339e-4
85776,6.200984874665017e-5
85777,0.0013327552444344353
85778,5.543418246414908e-5
85779,0.03315557516165574
85780,1.1031931922425701e-4
85781,5.625604205919617e-6
85782,8.456397677258222e-4
85783,0.004074313069401961
85784,0.0010303972470789118
85785,0.002398475369040429
85786,4.1636278541129214e-4
85787,1.1416628071512235e-4
85788,5.3729459190727434e-5
85789,0.001067049713605691
85790,0.0026467101694105564
85791,3.7580536662045995e-4
85792,0.0033347139769171474
85793,2.398056511688258e-4
85794,0.0070035510533287436
85795,3.944839825949521e-5
85796,0.0058635508030473365
85797,2.3162067102444934e-4
85798,0.047904691174401055
85799,4.831564038089561e-4
85800,2.744369970802536e-4
85801,6.228054889466883e-4
85802,0.021571166492418557
85803,8.398590672502838e-5
85804,0.004312767030291512
85805,0.024569898617367678
85806,0.002015900537583203
85807,0.001702895953180651
85808,4.635780620434312e-4
85809,0.004484667341843919
85810,0.002225360369916149
85811,0.0115268797610176
85812,0.4643026303592467
85813,3.6576711224865614e-4
85814,2.778461771667479e-4
85815,0.003745303683679782
85816,4.546500778887539e-4
85817,8.996111764186203e-4
85818,0.010915200145921898
85819,0.0011349835797012304
85820,3.703313163753503e-4
85821,0.4104717675705673
85822,1.1200611272203819e-4
85823,0.0343417026316031
85824,0.06504049262264865
85825,7.999751360251331e-4
85826,0.0010454527083352805
85827,0.014774150039245678
85828,7.627934193955035e-4
85829,0.009474567796744392
85830,0.013947402517148856
85831,7.774630640866531e-4
85832,0.001846304480648844
85833,0.0013572475202455346
85834,0.0199989734853143
85835,2.6111944468639776e-4
85836,0.002519456360144242
85837,1.9635847884312972e-5
85838,3.310219500074894e-4
85839,7.739677258481768e-5
85840,0.04217627871645329
85841,5.360447448631918e-4
85842,0.002673605091328463
85843,3.5859710059300354e-4
85844,6.610779718623529e-4
85845,0.0014805098864559445
85846,9.251281213550051e-4
85847,8.77883000290956e-4
85848,0.027564395216421726
85849,4.2362790761130896e-4
85850,1.3247007546105893e-4
85851,0.01929254960503527
85852,0.004849535777031544
85853,0.03332336793723747
85854,0.00729469864860185
85855,5.35093474825417e-4
85856,0.0029230500147852277
85857,0.13812558491205057
85858,0.012675551220237285
85859,3.972535314556517e-4
85860,0.01266512852705094
85861,2.7089634685161044e-4
85862,2.9896449495455584e-4
85863,0.004986339666143144
85864,0.020965269176113275
85865,0.0011508193965746336
85866,6.264490135233141e-4
85867,0.0067694148864867135
85868,9.602356243617946e-4
85869,0.0027174859395977698
85870,5.134931899855075e-4
85871,0.004162139263225104
85872,0.01787679710860556
85873,2.2151142734343183e-4
85874,1.513500121836727e-4
85875,3.0366846505332267e-4
85876,0.001117849622009059
85877,2.241589300949936e-4
85878,0.005721567706843953
85879,0.0033493110007111393
85880,2.2301527306438997e-4
85881,0.006903562106612945
85882,0.0012668877875097859
85883,0.0013156791978106825
85884,0.002439737013811035
85885,3.169546931243127e-4
85886,0.08061686190912418
85887,0.01051671572876402
85888,0.0010504439174055977
85890,1.6240317887326544e-4
85891,9.835898607208537e-4
85892,0.0022678957810445067
85893,0.07132159020980784
85894,5.433844855523987e-4
85895,0.14447793505987888
85896,0.053818230120367204
85897,1.3868198251124894e-4
85898,0.0058968117513373995
85899,1.1739072099526723e-4
85900,0.018536903993960744
85901,0.002478619117653549
85902,0.11114802969071215
85903,0.013899841927073638
85904,8.96422608122328e-5
85905,0.021659638371632598
85906,0.0017184363428392718
85907,1.707546588533064e-4
85908,0.006578657051786612
85909,3.811427194990279e-4
85910,0.006069634604552166
85911,5.181240663703659e-4
85912,0.011915931939963107
85913,0.015205859717023987
85914,0.0019773757742116613
85915,0.003162965792499713
85916,0.007067960302758995
85917,0.010476630179082125
85918,3.6565848485388706e-4
85919,0.0031084405231849937
85920,6.910640899089447e-4
85921,0.01829811610774802
85922,1.7252785469657551e-4
85923,0.026816130517922282
85924,0.0082105266350361375
85925,0.0032223269081520373
85926,3.8475299061927414e-4
85927,0.018936801557843563
85928,0.006167155676374476
85929,0.04860237929480712
85930,0.0011347416140031889
85931,8.548814373712315e-4
85932,2.3561673824298445e-4
85933,0.003729887595763213
85934,0.02145354648905175
85935,6.723756589660583e-4
85936,0.23538452347875433
85937,0.0018241032718873825
85938,0.0026247599839833626
85939,0.013729627527260951
85940,0.03226634895359663
85941,2.7336219360371545e-4
85942,4.430676865870826e-4
85943,0.010386420357957733
85944,0.020060494759372147
85945,0.0012850363791144803
85946,8.149997209433084e-6
85947,0.0013432027283439044
85948,0.001434753161074555
85949,4.031972766543262e-4
85950,4.46880339212899e-4
85951,4.589250429680679e-4
85952,9.056306671798836e-4
85953,9.258674598373626e-4
85954,0.007655548827667545
85955,2.740107704369263e-4
85956,0.18056038175315114
85957,3.595230427752959e-4
85958,5.851944195105743e-4
85959,0.01759461155436936
85960,0.0158746000411064
85961,0.0039796323654477895
85962,0.09258721852763523
85963,0.007891809688480985
85964,0.0017923062439821977
85965,4.0341611363920344e-4
85966,6.190107631946553e-4
85967,6.149972790004508e-4
85968,0.0018271091335640686
85969,0.0012285735146642066
85970,0.0248550694212818
85971,0.02093481672751683
85972,0.0012665208128231546
85973,0.0020862099382459344
85974,9.656932043586872e-4
85975,0.0049585136024076475
85976,0.3700659834387561
85977,0.008276876753917013
85978,7.17405677643417e-4
85979,0.0031905904142507423
85980,0.00018619696634668027
85981,0.8973626437078663
85982,3.63512324388464e-4
85983,7.064387260396777e-5
85984,0.006305110033998862
85985,5.2982230573956584e-5
85986,0.011935412816429274
85987,2.911406723952217e-4
85988,0.0015708451805383056
85989,0.00951794741768559
85990,0.01584727463340892
85991,0.001351721739096136
85992,0.013676501819284209
85993,2.5076690971063503e-4
85994,0.03736233525186636
85995,0.009556456782206095
85996,0.004895077309060585
85997,2.994392246500499e-4
85998,6.213547340321005e-4
85999,0.006943423328086559
86000,0.002499869248130832
86001,0.005204715777689321
86002,0.036221746770045755
86003,0.004695876722152202
86004,0.005051493516103969
86005,0.036442946159970624
86006,0.0015800183277985503
86007,0.008608396679145038
86008,0.005143457929097729
86009,0.0031764374050197506
86010,0.0011148395878815176
86011,0.015593469874867785
86012,0.0017957224120499586
86013,6.193529672480499e-4
86014,2.1917395743004275e-5
86015,2.0668882828315784e-5
86016,1.9146697861668964e-5
86017,0.01585670249224556
86018,1.911521350815425e-5
86019,3.3993236160771844e-5
86020,7.888648965953994e-5
86021,0.025095151248967558
86022,0.07029955306875069
86023,1.872392892827705e-4
86024,1.7182776399497226e-4
86025,1.4759297551525215e-4
86026,1.2094717908164183e-4
86027,2.2393739028146752e-4
86028,3.158280594844173e-5
86029,6.196254926912861e-5
86030,5.077250847528689e-5
86031,3.328494076684598e-5
86032,1.6414352305145548e-4
86033,3.840880032039778e-5
86034,2.500039537492594e-4
86035,3.817497429291339e-5
86036,7.074536765027982e-5
86037,2.617101361939718e-4
86038,5.3853848775355014e-5
86039,2.063171469290036e-4
86040,2.9874318409302108e-5
86041,4.574883752533658e-5
86042,1.7063591979622463e-4
86043,1.0356183926847357e-4
86044,1.622046476345135e-4
86045,3.271302904172034e-5
86046,0.0266949930947857
86047,0.015066521395457607
86048,2.1140999383766102e-5
86049,2.124619439144227e-5
86050,2.1917892099245384e-5
86051,3.873718864165616e-5
86052,5.995571406574657e-5
86053,3.7877996590771235e-5
86054,5.973275377216429e-5
86055,2.876564017807439e-5
86056,7.162274756881959e-5
86057,3.1776618274732935e-4
86058,3.119037211147862e-4
86059,2.654250919505663e-4
86060,4.73468286526275e-5
86061,2.7055560599329316e-4
86062,3.2561094058649096e-4
86063,2.973730526979784e-4
86064,3.1785548054819127e-4
86065,3.077922501055724e-4
86066,7.678895512201927e-5
86067,4.80723666976537e-5
86068,5.956548217263715e-5
86069,2.849517839513547e-4
86070,1.5518871644937496e-4
86071,4.5869825421559015e-5
86072,3.072496574036549e-4
86073,4.5176298744228997e-5
86074,1.2910537930907887e-4
86075,3.7968973756096635e-4
86076,2.60248647568781e-4
86077,2.9182713236244434e-4
86078,1.134241185927226e-4
86079,1.7684116950123592e-5
86080,2.0024511366523324e-5
86081,1.5126315798628777e-5
86082,1.2926500668634556e-4
86083,0.0068875597637240065
86084,2.491468912757487e-5
86085,5.1976847343383425e-5
86086,2.0419321604997433e-5
86087,3.285740114389101e-5
86088,0.005793864385002031
86089,1.5178829751880744e-5
86090,0.8478241246929922
86091,3.109751188372058e-5
86092,1.2409820829443406e-4
86093,5.288340431128129e-5
86094,1.531255628619727e-4
86095,2.8258773987912244e-5
86096,2.7903385011870554e-5
86097,2.953508829927767e-5
86098,2.1989840188633875e-5
86099,2.114696424497357e-5
86100,2.012090584020717e-5
86101,6.155117490708665e-5
86102,5.208023686931494e-4
86103,2.4354308803078236e-5
86104,3.6894017323317134e-5
86105,2.1049125305591655e-5
86106,2.2086689661607298e-5
86107,2.204761919165149e-5
86108,2.5824119098973382e-5
86109,3.646431873333122e-5
86110,6.645043738220172e-5
86111,5.432343833293087e-5
86112,5.403987427374393e-5
86113,5.9162935584054253e-5
86114,5.714122054677437e-5
86115,5.627288121371457e-5
86116,0.0014197673797412113
86117,6.811978693056015e-5
86118,1.3695171195631875e-4
86119,8.15810610052341e-5
86120,1.2665563301514018e-4
86121,1.2420051890371555e-4
86122,1.3199772994077028e-4
86123,1.296243523257865e-4
86124,4.865647626448059e-5
86125,1.292682333244514e-4
86126,2.287306808920403e-5
86127,1.9848239988508477e-5
86128,1.298570177463465e-4
86129,1.3744308624033758e-4
86130,1.2938494306748561e-4
86131,1.2931681668262648e-4
86132,6.249549711228645e-5
86133,1.2659887689867619e-4
86134,1.3265011370016403e-4
86135,1.6630464611829077e-4
86136,1.3355083625410648e-4
86137,1.2677910787723074e-4
86138,1.3063240866670014e-4
86139,2.855046825399688e-4
86140,1.2160772791111453e-4
86141,1.284679303541811e-4
86142,1.3561039364560798e-4
86143,2.4818535194340836e-5
86144,2.685462552764869e-5
86145,2.479487755274105e-5
86146,1.6495374816434895e-5
86147,1.528749456527154e-5
86148,0.001805742457285471
86149,4.679434215092552e-5
86150,5.3170763941816206e-5
86151,4.763777477704329e-5
86152,6.955683377127072e-5
86153,4.2288466838413717e-5
86154,1.9792647757215913e-4
86155,2.1140026354973007e-4
86156,1.9490980799071088e-4
86157,3.027226859759419e-5
86158,3.6154583920187234e-4
86159,3.2665497422607894e-4
86160,0.00033221632955435703
86161,2.7603210782177784e-5
86162,3.1938978727081674e-4
86163,3.141892456370457e-5
86164,0.023862827471978265
86165,1.3979644517826388e-4
86166,1.4414004428911975e-4
86167,1.3911689398535116e-4
86168,1.4417763758515776e-4
86169,1.3908791255905757e-4
86170,4.8085909461929584e-4
86171,0.0014534281700714468
86172,0.002080022403127461
86173,0.04968982639803608
86174,1.554657834419325e-4
86175,0.01516166414337959
86176,8.98297743035038e-6
86177,9.766760251707023e-6
86178,9.367801282292498e-6
86179,8.50680584492131e-6
86180,8.344530007011959e-6
86181,9.557621271887844e-6
86182,8.76055599341939e-6
86183,1.0819230456818236e-5
86184,9.137044336896624e-6
86185,1.0762336926618261e-5
86186,8.80436348465924e-6
86187,5.4044078624758417e-5
86188,2.567152716043178e-6
86189,1.7913802344265593e-4
86190,3.2806105685835487e-6
86191,7.031664890650012e-5
86192,4.037694324538233e-4
86193,9.794024822377904e-4
86194,0.0015930183361272119
86195,1.7398445049461494e-4
86196,1.1766716305316529e-4
86197,2.0306009194784692e-5
86198,2.976475829204771e-5
86199,4.235643398737271e-5
86200,1.1637432586093862e-4
86201,7.41431689818838e-5
86202,2.788437402160489e-5
86203,3.7048993357073825e-5
86204,2.568725833181073e-5
86205,4.1808739430489396e-5
86206,7.81325940314625e-5
86207,3.5914207870857357e-5
86208,2.5662428423947705e-5
86209,8.867871287988157e-5
86210,7.547233275610586e-5
86211,1.5166060943499078e-4
86212,7.441489837494553e-5
86213,3.6222337760503966e-5
86214,2.3847058205760582e-5
86215,8.605221300099791e-5
86216,3.90489679179019e-5
86217,3.663245412412179e-5
86218,7.365263264017375e-5
86219,1.787749186107397e-4
86220,3.4215245997303504e-5
86221,1.6441364314024747e-4
86222,1.972609715614355e-5
86223,2.6809687267405838e-5
86224,6.294164891447423e-5
86225,2.2651122424351303e-5
86226,2.1991906125712688e-5
86227,6.312709065818875e-5
86228,6.467549129201014e-5
86229,2.1257376334229916e-5
86230,2.2148845391374528e-5
86231,6.152498159055682e-5
86232,2.5161403214997722e-5
86233,2.095863115389085e-5
86234,6.368193763705215e-5
86235,6.051440194394189e-5
86236,2.247124209508151e-5
86237,2.1304158110924203e-5
86238,2.727741445443962e-5
86239,2.4055214875012066e-5
86240,1.7233345886960545e-5
86241,8.085904729915157e-4
86242,4.863853607021243e-5
