id,ACTION
6922,0.9302537709330999
6923,0.9999999289819278
6924,0.9973894858763195
6925,0.9998080345569149
6926,0.9976806602072402
6927,0.0855935360614787
6928,0.9997879709285689
6929,0.9999206383197001
6930,0.9999999849622496
6931,0.09630554444484711
6932,0.9995618882739901
6933,0.9991125003152485
6934,0.9994759875992522
6935,0.7597104439390145
6936,0.7708703190673515
6937,0.18753360156225646
6938,0.9991346527046557
6939,0.990602735115617
6940,0.9999999910384957
6941,0.9124727443427514
6942,0.9999999917179822
6943,0.999998938415959
6944,0.9964028281426373
6945,0.929576728767886
6946,0.9961446572761296
6947,0.999914465045458
6948,0.9960860714009282
6949,0.7636664185118002
6950,0.988934685129028
6951,0.9995323178485507
6952,0.9976546213708853
6953,0.9992767709954885
6954,0.9998491373937256
6955,0.999999960338533
6956,0.8807327456474148
6957,0.999871618208893
6958,0.9878742808010058
6959,0.9994984919038625
6960,0.9922003329201912
6961,0.9999609626374903
6962,0.9999955705657081
6963,0.9993480826247224
6964,0.9580887411050367
6965,0.9976296737418011
6966,0.9964172420311067
6967,0.5648690355199582
6968,0.9999999948302203
6969,0.930103465869469
6970,0.9991429075390436
6971,0.05402490297100282
6972,0.915023521163386
6973,0.9982234158364143
6974,0.9706265777759089
6975,0.9950847553484274
6976,0.9989970967322946
6977,0.9907583216775687
6978,0.9996727691448992
6979,0.9998223193739741
6980,0.9999992275027011
6981,0.9994770123177763
6982,0.999278925623874
6983,0.9932264511022861
6984,0.999999981390146
6985,0.3436483338175936
6986,0.9948809492556483
6987,0.9881787382986635
6988,0.9998828894452534
6989,0.9999836158651484
6990,0.9999798938124901
6991,0.9999965380314719
6992,0.998947465668532
6993,0.9789962765553383
6994,0.9331122388487987
6995,0.9999442069438241
6996,0.9999999954591643
6997,0.9999988884950801
6998,0.9921503472506499
6999,0.9032532676105011
7000,0.9994523728283098
7001,0.984556188695342
7002,0.9884855659836236
7003,0.9999303392763952
7004,0.9996871516158304
7005,0.9999999950324965
7006,0.988242325477118
7007,0.9999731347702778
7008,0.9998468057184698
7009,0.9992574685221763
7010,0.9999999991148081
7011,0.9997070466530802
7012,0.9998534130707216
7013,0.9986268008369092
7014,0.9987797876774939
7015,0.9999777014395874
7016,0.999999977086249
7017,0.9999998173111159
7018,0.8652161796534085
7019,0.993268586299787
7020,0.9999991769903093
7021,0.3021997055180326
7022,0.021256213607528298
7023,0.9995618106263118
7024,0.8129310301817984
7025,0.9909639784542584
7026,0.9993159665436219
7027,0.9983065138388771
7028,0.31793732482804093
7029,0.9999896358187899
7030,0.9999106762018087
7031,0.9963271180465775
7032,0.9824295067844547
7033,0.898718930180928
7034,0.8904512818228457
7035,0.9846599822188963
7036,0.8138628758977097
7037,0.9982799474540746
7038,0.9919108675339512
7039,0.8489035597444867
7040,0.9997760663052134
7041,0.9874732028088525
7042,0.9893015871676908
7043,0.9992997737503301
7044,0.9996888167590218
7045,0.9991564274870433
7046,0.9999999992807913
7047,0.9993476874058569
7048,0.9299610006143949
7049,0.9994840874416863
7050,0.9949210160199706
7051,0.9999211056067319
7052,0.9954681614852908
7053,0.9999999199878917
7054,0.9986243406615702
7055,0.7581319222326683
7056,0.9929594695798223
7057,0.9933517538206662
7058,0.9999999989103312
7059,0.977727864891345
7060,0.999999624600877
7061,0.9995177740864493
7062,0.6502390469297268
7063,0.9999795594053964
7064,0.9999999994002071
7065,0.9989608439763225
7066,0.08424500192914204
7067,0.9999999999998035
7068,0.9996493631620751
7069,0.9999911221581068
7070,0.03461389510745624
7071,0.99975295737799
7072,0.9999999731490914
7073,0.9999801851394888
7074,0.9571847876632591
7075,0.999823467577368
7076,0.996775826451295
7077,0.9993739310085652
7078,0.9999999740551104
7079,0.9994310339087439
7080,0.9999232482014875
7081,0.9999869763921996
7082,0.9995104077877766
7083,0.9999991880392018
7084,0.999287737449017
7085,0.999633323576745
7086,0.9999992275027011
7087,0.9999415066676569
7088,0.9990259401654877
7089,0.9943805875055052
7090,0.9915661881960391
7091,0.9989333824644838
7092,0.9999524001807263
7093,0.9991747261442
7094,0.9886392963129231
7095,0.9999999968969264
7096,0.9997769016379978
7097,0.9971492931099335
7098,0.9990184769810655
7099,0.9402734391385242
7100,0.9998657037885909
7101,0.9967923971776141
7102,0.9661831826668333
7103,0.9993525683663964
7104,0.9999996150393676
7105,0.9999999966291977
7106,0.9995572837405877
7107,0.9999852664600886
7108,0.9961081785366266
7109,0.9999146888055237
7110,0.9950017119051814
7111,0.9997842227228769
7112,0.3666720667160552
7113,0.9993751354224317
7114,0.9957024568874252
7115,0.9998362095365945
7116,0.9999997175899422
7117,0.9998817152633407
7118,0.996947397707686
7119,0.9538254667685429
7120,0.9996092845488314
7121,0.9966771938928519
7122,0.3479366361179931
7123,0.9252011973920238
7124,0.9397864245811179
7125,0.9776325808500613
7126,0.9959584014567068
7127,0.9939143516725369
7128,0.999405546882958
7129,0.9999987450613842
7130,0.9998902257214881
7131,0.9999999982966465
7132,0.9974643694869249
7133,0.9999986932777989
7134,0.9999977991638522
7135,0.9984129616494309
7136,0.9976133190708788
7137,0.9919865686917775
7138,0.9805615351062642
7139,0.9976220144733453
7140,0.9998103312936116
7141,0.997048337574638
7142,0.9998691785848756
7143,0.9996466337188775
7144,0.8660222254530188
7145,0.959612282869182
7146,0.9943345843016675
7147,0.9999800948236082
7148,0.9950850930970319
7149,0.9991650870071038
7150,0.9995656712264451
7151,0.9957563376614823
7152,0.9992066740298933
7153,0.9893184205700887
7154,0.9999082602167899
7155,0.9998135841743286
7156,0.9959111744799217
7157,0.9997871142312535
7158,0.9971263874276067
7159,0.9481628156646048
7160,0.9999664818338638
7161,0.09867888830781982
7162,0.989482749125863
7163,0.9036193470360834
7164,0.9878179235016556
7165,0.99931674130296555
7166,0.9904737920090368
7167,0.9999999412265302
7168,0.9988067740778597
7169,0.9999999998090869
7170,0.6681300359417368
7171,0.9999999604674397
7172,0.9992750027889743
7173,0.9999491083934549
7174,0.8081180519748091
7175,0.9990869679975025
7176,0.9583087269862536
7177,0.9997280614011822
7178,0.9999998953042187
7179,0.7801585448490035
7180,0.9995307818860283
7181,0.9999980873385127
7182,0.9999790483725052
7183,0.9999999354545257
7184,0.9831548345623402
7185,0.9909721806477297
7186,0.9977084319616214
7187,0.9999999994282884
7188,0.9725607457087422
7189,0.5844213806092121
7190,0.9888776176800654
7191,0.6252978764599169
7192,0.8325569008348283
7193,0.9999923929662259
7194,0.9996667314464878
7195,0.9524270924601042
7196,0.9999604088827602
7197,0.9999999229556503
7198,0.999735597328591
7199,0.9998658930547362
7200,0.9948265822461305
7201,0.9995307818860283
7202,0.08699306370667592
7203,0.9956964749559286
7204,0.9950641676970646
7205,0.9949843510767001
7206,0.9864517660629613
7207,0.99396193506122
7208,0.9978733473216052
7209,0.9995693433719102
7210,0.9976806602072402
7211,0.9999734934560038
7212,0.9999870959159133
7213,0.6478320800768357
7214,0.9999999999158962
7215,0.9994301001709203
7216,0.6602527116688591
7217,0.9999999996352675
7218,0.9999992050094183
7219,0.9989356200232333
7220,0.952062541374621
7221,0.9996194609511082
7222,0.49394878469893205
7223,0.9995200493354939
7224,0.9999998790166713
7225,0.9990276400337312
7226,0.9993968360429171
7227,0.9996628076247661
7228,0.9527458693453957
7229,0.9993172353043692
7230,0.9999977104891445
7231,0.9993778764053305
7232,0.998488939970495
7233,0.9999812947770357
7234,0.9417852473162727
7235,0.9999930277753395
7236,0.9911178299711689
7237,0.6283838412738658
7238,0.9989622486205423
7239,0.9974093191182802
7240,0.9925714368510601
7241,0.9950542125829163
7242,0.9984499302943978
7243,0.9999933241727359
7244,0.9999754159439654
7245,0.9999826621970425
7246,0.9997327394660411
7247,0.8308665956975024
7248,0.823370651094709
7249,0.9740434724795632
7250,0.999985665887604
7251,0.9994879586984848
7252,0.9999632892249216
7253,0.9862640643505517
7254,0.43635210638230987
7255,0.9997774284597915
7256,0.5558830342803464
7257,0.9999984416824977
7258,0.9999219431503181
7259,0.9999904279420466
7260,0.9996612229531605
7261,0.7368815390892128
7262,0.9929594695798223
7263,0.9999352637785899
7264,0.996350374828184
7265,0.9999999999999862
7266,0.9994759875992522
7267,0.4693002692390874
7268,0.9999999884275989
7269,0.9999997634340565
7270,0.5201519788478048
7271,0.9013700733344059
7272,0.9895220267557968
7273,0.9539911041370245
7274,0.9415680401242215
7275,0.9984499302943978
7276,0.999999999106864
7277,0.9999998878811814
7278,0.9997854187328941
7279,0.9783763280052677
7280,0.9999999237541322
7281,0.993995162540853
7282,0.062135802596134125
7283,0.9999999997775477
7284,0.9998135841743286
7285,0.999999860437801
7286,0.9970870360308419
7287,0.9983065138388771
7288,0.9854652380537017
7289,0.9934911083918099
7290,0.9879241100434852
7291,0.9991623653360102
7292,0.9999968073228076
7293,0.9948994645738799
7294,0.9915863792266241
7295,0.9996661438400137
7296,0.9999999697377226
7297,0.9998211927144193
7298,0.9999143458325132
7299,0.8325061225271929
7300,0.9986136900709165
7301,0.9966847883427679
7302,0.9458589304501186
7303,0.9999999782024782
7304,0.931407092620598
7305,0.9999065208331903
7306,0.9885536302388664
7307,0.4551018423407384
7308,0.998728393595786
7309,0.906188654085822
7310,0.9980070480125252
7311,0.9999960431180035
7312,0.9999146888055237
7313,0.9982524481102656
7314,0.9999994020286495
7315,0.8544793810106043
7316,0.998119835219513
7317,0.7252349558646779
7318,0.9996067541155078
7319,0.9545216141245272
7320,0.9999999152240563
7321,0.9893875085045964
7322,0.8614020326480678
7323,0.03669152382607252
7324,0.6145937363035415
7325,0.9984754437521028
7326,0.9993445598435684
7327,0.9859847277700103
7328,0.9895603048752607
7329,0.9999994375435882
7330,0.9832120869518138
7331,0.9995740393292165
7332,0.06881045016478374
7333,0.9999628363517852
7334,0.9999801851394888
7335,0.9280756383367041
7336,0.999867845846676
7337,0.9971136788004706
7338,0.9945023486864375
7339,0.991510718587951
7340,0.9999593754542958
7341,0.9999185073235529
7342,0.9958161272514623
7343,0.9890025483728663
7344,0.9999999548724925
7345,0.9872502468006015
7346,0.9999999229556503
7347,0.9983815649228333
7348,0.9455576742497823
7349,0.9993930198768244
7350,0.9999190997718779
7351,0.9999999693291772
7352,0.9639244014347416
7353,0.9998781224967662
7354,0.9999999997756528
7355,0.9917329968431642
7356,0.9991604097319386
7357,0.9998133408448814
7358,0.9757711969784297
7359,0.9995268626825231
7360,0.9999598055624205
7361,0.999892834480107
7362,0.9988879853559844
7363,0.9993525683663964
7364,0.9807762041050178
7365,0.9995244401337816
7366,0.9999964903944839
7367,0.9993238075884617
7368,0.9999847934534245
7369,0.9853962900311193
7370,0.9938871049647146
7371,0.999999999920604
7372,0.7994175985742418
7373,0.6932719060083434
7374,0.9556842339945598
7375,0.9999648968740309
7376,0.5869635133500759
7377,0.9554952499338873
7378,0.7085034101344271
7379,0.9909432100693907
7380,0.9999987218051407
7381,0.9229238223164512
7382,0.015585862659306959
7383,0.9995323178485507
7384,0.9990184769810655
7385,0.9771643211423777
7386,0.9991857902034947
7387,0.9999999886757579
7388,0.9999999910384957
7389,0.9999358036289315
7390,0.999933708084174
7391,0.9890025483728663
7392,0.9683926609190846
7393,0.9962195073237221
7394,0.9994669992343505
7395,0.9995969466832241
7396,0.9999152584642653
7397,0.9995817733073534
7398,0.9999942919226894
7399,0.9975260845455051
7400,0.990403947330037
7401,0.9965514273586494
7402,0.9999999999297591
7403,0.9998173054835305
7404,0.999691905822482
7405,0.9995845075139889
7406,0.9998653983799476
7407,0.9999880707329375
7408,0.9999960517139636
7409,0.9974695598212665
7410,0.9328987926568351
7411,0.9999998804532572
7412,0.9999998532168928
7413,0.9999688360669593
7414,0.999995619028862
7415,0.9259740996591876
7416,0.9999015406107526
7417,0.9999936040556572
7418,0.9999999923250497
7419,0.9999988789167061
7420,0.9999864021487597
7421,0.9792375885674673
7422,0.19048025823321882
7423,0.9978278991669137
7424,0.9999823729936623
7425,0.9995657592672204
7426,0.9995283396105158
7427,0.9917877599085506
7428,0.9985373129515629
7429,0.9979399869089729
7430,0.999999864979926
7431,0.9998986881439277
7432,0.99365769543512406
7433,0.9994310339087439
7434,0.999857964190993
7435,0.9998135841743286
7436,0.872001066484876
7437,0.9999816956416144
7438,0.043657445531015464
7439,0.9647389183528766
7440,0.9982011632424715
7441,0.999999999863801
7442,0.9999771840901466
7443,0.9995431036430563
7444,0.9997070526083015
7445,0.9998421121374185
7446,0.9999287456443353
7447,0.999997366042988
7448,0.9991117794732554
7449,0.980751286590094
7450,0.9999999999599729
7451,0.9999999782996152
7452,0.9998831453277495
7453,0.9925980320511106
7454,0.999856783019248
7455,0.9999965380314719
7456,0.959612282869182
7457,0.9999287075195699
7458,0.9997428014429723
7459,0.9985520021489572
7460,0.9917767584286304
7461,0.9992863049390098
7462,0.999748653079287
7463,0.9956935208704709
7464,0.9995740393292165
7465,0.9970723909375622
7466,0.9999916572151043
7467,0.99999466921509506
7468,0.9923829646248087
7469,0.6388726969472261
7470,0.9996019756698269
7471,0.9996847267495688
7472,0.9999999207005145
7473,0.9744877368566348
7474,0.9994732565374965
7475,0.9726914907491101
7476,0.9997149297270532
7477,0.6437902332003116
7478,0.9993924342770883
7479,0.9888415340598343
7480,0.7959581539786535
7481,0.9999965380314719
7482,0.9975369899893342
7483,0.999248458483427
7484,0.9980427821077239
7485,0.9999984927967575
7486,0.9940347849152856
7487,0.9999994475796213
7488,0.9999697740008772
7489,0.9999358741720601
7490,0.997770765476877
7491,0.9989333824644838
7492,0.9995186746018924
7493,0.9999965380314719
7494,0.9998383261639223
7495,0.9998847759199241
7496,0.9997550118637459
7497,0.9987030247699958
7498,0.9467262008649903
7499,0.9999771840901466
7500,0.9259099768957249
7501,0.9996618769088161
7502,0.9999996158990115
7503,0.9995471149182802
7504,0.9997859558173656
7505,0.9999999968969264
7506,0.783146199472241
7507,0.9999533102935675
7508,0.9870001639154528
7509,0.999783935101165
7510,0.9995522903203705
7511,0.99951111422187
7512,0.9999998963568398
7513,0.9993447730300316
7514,0.9999657387875865
7515,0.9907275402602264
7516,0.9999443817417395
7517,0.9989440469105938
7518,0.9958959988288439
7519,0.9904621576965007
7520,0.9925598937101576
7521,0.9998922440639668
7522,0.9999998882984096
7523,0.9999804590669489
7524,0.9994770123177763
7525,0.99972112990209006
7526,0.9955456222943694
7527,0.9999845962694017
7528,0.9889721642540271
7529,0.9677338602794038
7530,0.6690531249328807
7531,0.9842560258112649
7532,0.9974038155864074
7533,0.9999115628266386
7534,0.9998756187017024
7535,0.9441640522607024
7536,0.9995224012965954
7537,0.9969404600545781
7538,0.991235090157805
7539,0.9635752185693092
7540,0.9995555660158907
7541,0.9969921718185559
7542,0.9991810849999402
7543,0.9999865781962864
7544,0.004134479730082664
7545,0.9971208804483973
7546,0.9784441726295752
7547,0.9143896788775164
7548,0.9997579594137441
7549,0.9985410947959482
7550,0.15486701746484985
7551,0.9919865686917775
7552,0.9983065138388771
7553,0.007858210534196743
7554,0.9999976318120213
7555,0.9999594150107696
7556,0.9996319041809284
7557,0.8614020326480678
7558,0.999460614451428
7559,0.9999976318120213
7560,0.9999996645941
7561,0.9999999813141537
7562,0.9999974066407908
7563,0.9801370154160908
7564,0.9914965794100166
7565,0.9998338981386401
7566,0.7252349558646779
7567,0.9999965700319037
7568,0.8476665069783059
7569,0.9805573561098875
7570,0.9999188722128607
7571,0.99848905807535
7572,0.984770231356167
7573,0.9999870959159133
7574,0.5101350108158426
7575,0.9999971488446736
7576,0.9916882450773096
7577,0.9985117500491387
7578,0.9956453612812912
7579,0.9998966997196381
7580,0.9999999699994422
7581,0.9928183231930744
7582,0.9999971426597757
7583,0.9883648204649697
7584,0.9901825690041984
7585,0.999980814890883
7586,0.8672388964279633
7587,0.9997867094098455
7588,0.9995966507247032
7589,0.9943342087384981
7590,0.9981966506918013
7591,0.18753360156225646
7592,0.9948251871278352
7593,0.9978733473216052
7594,0.99999978181365
7595,0.9764496931125546
7596,0.9833301592081638
7597,0.9990808275650087
7598,0.9991307441070211
7599,0.9999999903907976
7600,0.9985071784687897
7601,0.9995992559837626
7602,0.9991271980754108
7603,0.9995709800274832
7604,0.9965796273847699
7605,0.9999770455514719
7606,0.9944467739343247
7607,0.9157306566213745
7608,0.999999999986279
7609,0.9983520575525014
7610,0.999985934124929
7611,0.9999988590430858
7612,0.9949792703573029
7613,0.9992812092933043
7614,0.9319424372149038
7615,0.994958656607593
7616,0.9091538706703148
7617,0.9999999877128815
7618,0.9993696997123427
7619,0.9999998999215378
7620,0.9999999103540178
7621,0.9999999883115794
7622,0.8325449146284452
7623,0.9999999981268635
7624,0.9999036120264251
7625,0.9955639289255934
7626,0.997055900471194
7627,0.9909522880509871
7628,0.9907016143454758
7629,0.9998418159785052
7630,0.999972727814864
7631,0.9997887110864538
7632,0.9998072734103625
7633,0.985334143825073
7634,0.9996774353156676
7635,0.9202878166946709
7636,0.09718516883770816
7637,0.9927967019238189
7638,0.9999999738375882
7639,0.9999614212483255
7640,0.9998657037885909
7641,0.9999999974132441
7642,0.9957385838974991
7643,0.9895389682197661
7644,0.9984499302943978
7645,0.9999993867516369
7646,0.7388823117076571
7647,0.9999559203178384
7648,0.9919342063043467
7649,0.9996165800787876
7650,0.99858313738705
7651,0.98141787127175
7652,0.9960092595448179
7653,0.9999996576875908
7654,0.9997825214760324
7655,0.8653419673443136
7656,0.9999999835752988
7657,0.9990290736214087
7658,0.98043940003946894
7659,0.9994570464408444
7660,0.9981912080795344
7661,0.9997295670121094
7662,0.8883210880763357
7663,0.9999999992879758
7664,0.9906148042195363
7665,0.9999999781868303
7666,0.9919502183184039
7667,0.16330961665126853
7668,0.9999333703058609
7669,0.9999991300842637
7670,0.897730129074187
7671,0.6321389548979323
7672,0.3479366361179931
7673,0.9999994375435882
7674,0.7252349558646779
7675,0.9999999645683083
7676,0.7754196755428885
7677,0.5203531354612345
7678,0.9997093573891133
7679,0.9962633445068259
7680,0.9955968394897714
7681,0.9967508413872624
7682,0.9996954758116897
7683,0.585467576635458
7684,0.9996351377448363
7685,0.9997842227228769
7686,0.9199890398393511
7687,0.9995181270646326
7688,0.9967167935217995
7689,0.9999994747390558
7690,0.9999581211384235
7691,0.9987919660070307
7692,0.030019337232632545
7693,0.9985493024978066
7694,0.9996378196703289
7695,0.9995256197925046
7696,0.43852003384043786
7697,0.9999999697377226
7698,0.9998934552421508
7699,0.9920224707825555
7700,0.9997849863873041
7701,0.9999999953063439
7702,0.9984814222138645
7703,0.9904223956821792
7704,0.9956860239501587
7705,0.9992439741273449
7706,0.9514520630266511
7707,0.9999695620327566
7708,0.9999995853589277
7709,0.9999965380314719
7710,0.909424474590936
7711,0.9993924342770883
7712,0.9922585297584126
7713,0.9999999525525991
7714,0.9990590498236224
7715,0.9954465759215112
7716,0.831493863247158
7717,0.9952109545360941
7718,0.9999901395663211
7719,0.9999907882314245
7720,0.99980199008417
7721,0.013310841010125318
7722,0.999989381171428
7723,0.9999543084317835
7724,0.9999999276306083
7725,0.9623971034149923
7726,0.9770778352328768
7727,0.9990372375041461
7728,0.9913434602152613
7729,0.9060329093568704
7730,0.9999835121831149
7731,0.995728552604858
7732,0.9706811587970586
7733,0.9999988812650068
7734,0.999797421696858
7735,0.9999999999992135
7736,0.26239454329485357
7737,0.9999721566703291
7738,0.9999977679767406
7739,0.9999701298568746
7740,0.9999463506619714
7741,0.9998125028102695
7742,0.9994739991707459
7743,0.9999997500408763
7744,0.9771365918755462
7745,0.9999731347702778
7746,0.999043882218286
7747,0.9995471149182802
7748,0.9999926330153568
7749,0.9987163404847832
7750,0.998714480732928
7751,0.9998911109470577
7752,0.994689268299756
7753,0.9990433255898659
7754,0.9998598581768116
7755,0.9998116075184752
7756,0.9999488887719628
7757,0.9999854778531286
7758,0.9254704345657918
7759,0.9969630980273809
7760,0.7101969100850252
7761,0.9999775573554924
7762,0.9993751354224317
7763,0.9998774564766595
7764,0.9992574685221763
7765,0.9999674588330938
7766,0.9987947973526008
7767,0.9853096719699228
7768,0.5446439432610848
7769,0.975139489918781
7770,0.9999999004088372
7771,0.9996135427411004
7772,0.9945940956331639
7773,0.9784441726295752
7774,0.21696199053903525
7775,0.9999999783521851
7776,0.9932477135913994
7777,0.9994850161782595
7778,0.9441640522607024
7779,0.999999665702071
7780,0.398895176410241
7781,0.9999999930640007
7782,0.9999999997400812
7783,0.8420438589096955
7784,0.9665833189126056
7785,0.9999892230830597
7786,0.9998340595291587
7787,0.9963271180465775
7788,0.9999987466539363
7789,0.9848373398923057
7790,0.999289739319196
7791,0.99704780259619
7792,0.9999435728443473
7793,0.9993525683663964
7794,0.7453831321485332
7795,0.9979399869089729
7796,0.9999999985821364
7797,0.9999999816464579
7798,0.9984768651872287
7799,0.9989356200232333
7800,0.9999995364041332
7801,0.9628812644707115
7802,0.8611655705315785
7803,0.9999999223323359
7804,0.9981194263938362
7805,0.995279393128879
7806,0.9991741459185003
7807,0.9991117794732554
7808,0.9999955461923019
7809,0.9999998177247814
7810,0.9879448346539623
7811,0.9997867094098455
7812,0.9984478250886866
7813,0.9964427458337012
7814,0.5958288994643731
7815,0.9983239433039356
7816,0.9999999937363717
7817,0.9995268626825231
7818,0.9997501132104685
7819,0.9999991799540277
7820,0.9527135394932669
7821,0.9999999773409413
7822,0.9996319041809284
7823,0.6380527902904674
7824,0.9999999365481416
7825,0.9989288656318897
7826,0.999999931184225
7827,0.9796637114433907
7828,0.9996090085137023
7829,0.9957791204744559
7830,0.9999306739446577
7831,0.9735515257070587
7832,0.9993924342770883
7833,0.9993706573211951
7834,0.9964385811780353
7835,0.9999997353742934
7836,0.9999777014395874
7837,0.9978531349056494
7838,0.9938871049647146
7839,0.9887385099213267
7840,0.9623582129586794
7841,0.9999999812943657
7842,0.9977012235541857
7843,0.9990864307077983
7844,0.999992024850646
7845,0.9501014796023294
7846,0.9229238223164512
7847,0.9994301001709203
7848,0.9991764551203035
7849,0.9999968478559653
7850,0.9999971462757055
7851,0.9990653133920046
7852,0.9999683422383496
7853,0.9999994020286495
7854,0.9998791069379821
7855,0.21607618888656957
7856,0.9755909123382052
7857,0.9989559438846988
7858,0.9999999850827055
7859,0.9994639710841514
7860,0.9426469641363502
7861,0.9999297289889207
7862,0.9999990630550121
7863,0.9997760663052134
7864,0.9999662644306245
7865,0.9994711164014624
7866,0.9999998745080569
7867,0.9999992178451422
7868,0.9848373398923057
7869,0.9999540304974898
7870,0.9998258734658739
7871,0.9927321429157356
7872,0.9984465250831435
7873,0.9904223956821792
7874,0.9992899549702203
7875,0.9999129398371687
7876,0.9999999229556503
7877,0.5722043639282332
7878,0.9999336265284998
7879,0.7399547302439721
7880,0.9999961814873274
7881,0.999950971346805
7882,0.9983558926980558
7883,0.9996767029230837
7884,0.9999585491853714
7885,0.9999966446076728
7886,0.9992767709954885
7887,0.6511720965014359
7888,0.999897590120804
7889,0.44426810969911495
7890,0.6764335351636779
7891,0.9996095658777533
7892,0.9857921674329747
7893,0.997949227945871
7894,0.9999999697377226
7895,0.9991556977581431
7896,0.9990390441286771
7897,0.9999664842814525
7898,0.9866542717454658
7899,0.9999999507259165
7900,0.9142166044284907
7901,0.9987947973526008
7902,0.9998743340706461
7903,0.9943368538311291
7904,0.9945703237347177
7905,0.9407676858218278
7906,0.999978826035465
7907,0.9982841165730537
7908,0.9999675548269336
7909,0.9999744710157211
7910,0.9977753773052436
7911,0.998450396770645
7912,0.998947465668532
7913,0.9999987556012295
7914,0.9999999328985371
7915,0.9999999917179822
7916,0.928038566284327
7917,0.9998692185508302
7918,0.873833623251263
7919,0.9980070480125252
7920,0.9994829098567529
7921,0.9940876920187695
7922,0.9999262628478461
7923,0.9999984562955406
7924,0.6211903436074961
7925,0.9985799487505647
7926,0.999990527088735
7927,0.9999999738599958
7928,0.9475725132438919
7929,0.9491892887258286
7930,0.43635210638230987
7931,0.999999991539814
7932,0.9994914149399206
7933,0.9973487721321842
7934,0.9980316411291557
7935,0.9993924342770883
7936,0.9998161374508006
7937,0.9999998820349901
7938,0.9973786808278702
7939,0.9986347448625257
7940,0.9848373398923057
7941,0.9984460269694152
7942,0.7256386375705114
7943,0.9997962129355857
7944,0.8315340577665099
7945,0.9995976093270035
7946,0.999999831988851
7947,0.11185519081460696
7948,0.9999782894805417
7949,0.9999935554786992
7950,0.9994811233531384
7951,0.9761233498099923
7952,0.14630099676368238
7953,0.9959136687961324
7954,0.9984855237906025
7955,0.9999854695781254
7956,0.9999514707798606
7957,0.9999996644704594
7958,0.9999993537594896
7959,0.9999983949792272
7960,0.9679062726093816
7961,0.9978067300380645
7962,0.9994770123177763
7963,0.6806425987451585
7964,0.9996301047468357
7965,0.965000654755322
7966,0.9998072734103625
7967,0.015238561086784156
7968,0.9987947973526008
7969,0.9996404798705484
7970,0.9998528915520345
7971,0.999511066406405
7972,0.9999030442933574
7973,0.9999999909961578
7974,0.9884073545558413
7975,0.9913991028095646
7976,0.9999394804995818
7977,0.9938871049647146
7978,0.9920497888775784
7979,0.9989425935069179
7980,0.9981463727806517
7981,0.999968891692994
7982,0.9990131661263818
7983,0.9999999309394746
7984,0.99999599191116
7985,0.9972747443888609
7986,0.9964403585142848
7987,0.9999993750630454
7988,0.9438880847393024
7989,0.9999999113564096
7990,0.9952906708023423
7991,0.9998136996824104
7992,0.9638199319663998
7993,0.9988534840599024
7994,0.9932122525533048
7995,0.9999988209815832
7996,0.9963168973433363
7997,0.9999951915940337
7998,0.6751236747092307
7999,0.9970427136386911
8000,0.9991393070438721
8001,0.9993706573211951
8002,0.9880533708922047
8003,0.9512187013286836
8004,0.6095822425965238
8005,0.9978060438668631
8006,0.9999994998957821
8007,0.9999999267577269
8008,0.9993263257985894
8009,0.9919087197082495
8010,0.9666937823634
8011,0.2650777152565346
8012,0.9970089752573668
8013,0.9999376010463501
8014,0.9658079859881472
8015,0.9995954439313586
8016,0.9983065138388771
8017,0.9973422981270108
8018,0.9612504067532359
8019,0.9999576860369177
8020,0.9955642320009075
8021,0.9979126331565511
8022,0.9999998021363984
8023,0.9999999999998286
8024,0.9922585297584126
8025,0.15486701746484985
8026,0.999998669237114
8027,0.9960621110971754
8028,0.9984474030463856
8029,0.9953042369102322
8030,0.974957264202565
8031,0.9657940564629464
8032,0.9987481314510799
8033,0.9999468784184964
8034,0.996996477340758
8035,0.99604533329510625
8036,0.9999993920029833
8037,0.9999999610171617
8038,0.9962108220396405
8039,0.9999988964961555
8040,0.9999481849156318
8041,0.9942149077552447
8042,0.9999829997676386
8043,0.99980199008417
8044,0.9994770123177763
8045,0.9999547874879091
8046,0.9999031945965637
8047,0.9993026873942208
8048,0.9997996131676294
8049,0.9999999917701515
8050,0.9955456222943694
8051,0.9998593809898363
8052,0.9458589304501186
8053,0.999999922664264
8054,0.9999992275027011
8055,0.9532139897130567
8056,0.8792051879191393
8057,0.9677353004902409
8058,0.9986201417698475
8059,0.9999978892901125
8060,0.9999872970134315
8061,0.9992574685221763
8062,0.9981241056004261
8063,0.6011816827312444
8064,0.9996760781484983
8065,0.9357653755468955
8066,0.9999999654490207
8067,0.9996478852655585
8068,0.9999999992789894
8069,0.9999794258917271
8070,0.9765100991548434
8071,0.9960092595448179
8072,0.8209016379649557
8073,0.9999924140455548
8074,0.999977513741486
8075,0.9990131661263818
8076,0.9961056828900499
8077,0.999287737449017
8078,0.8462921367749486
8079,0.9994284987824349
8080,0.9952745075462516
8081,0.9988606193228992
8082,0.9998742326943012
8083,0.9993993092876938
8084,0.9999999996700646
8085,0.9937209216803172
8086,0.9999961121138712
8087,0.9999994907022207
8088,0.07636085004794414
8089,0.9959136687961324
8090,0.9977261838976125
8091,0.9926879406386953
8092,0.9887382417563813
8093,0.997949227945871
8094,0.9999173757565806
8095,0.9999968986451407
8096,0.9994299195860664
8097,0.9981192660137768
