RefId,IsBadBuy
80498,0.201
80499,0.092
80500,0.045
80501,0.281
80502,0.051
80503,0.066
80504,0.107
80505,0.065
80506,0.157
80507,0.231
80508,0.109
80509,0.137
80510,0.179
80511,0.068
80512,0.126
80513,0.058
80514,0.06
80515,0.077
80516,0.064
80517,0.149
80518,0.061
80519,0.023
80520,0.867
80521,0.064
80522,0.937
80523,0.037
80524,0.094
80525,0.087
80526,0.101
80527,0.093
80528,0.049
80529,0.922
80530,0.108
80531,0.053
80532,0.191
80533,0.076
80534,0.056
80535,0.109
80536,0.253
80537,0.039
80538,0.045
80539,0.056
80540,0.968
80541,0.093
80542,0.955
80543,0.066
80544,0.028
80545,0.073
80546,0.026
80547,0.159
80548,0.064
80549,0.133
80550,0.073
80551,0.04
80552,0.031
80553,0.146
80554,0.1
80555,0.074
80556,0.094
80557,0.042
80558,0.11
80559,0.162
80560,0.077
80561,0.038
80562,0.075
80563,0.233
80564,0.037
80565,0.058
80566,0.129
80567,0.072
80568,0.068
80569,0.069
80570,0.035
80571,0.283
80572,0.965
80573,0.051
80574,0.054
80575,0.081
80576,0.19
80577,0.213
80578,0.23
80579,0.113
80580,0.129
80581,0.046
80582,0.338
80583,0.062
80584,0.084
80585,0.033
80586,0.187
80587,0.12
80588,0.091
80589,0.1
80590,0.059
80591,0.086
80592,0.047
80593,0.116
80594,0.062
80595,0.113
80596,0.084
80597,0.095
80598,0.093
80599,0.058
80600,0.134
80601,0.102
80602,0.085
80603,0.127
80604,0.157
80605,0.234
80606,0.037
80607,0.062
80608,0.205
80609,0.051
80610,0.103
80611,0.104
80612,0.104
80613,0.187
80614,0.125
80615,0.011
80616,0.142
80617,0.025
80618,0.047
80619,0.075
80620,0.167
80621,0.031
80622,0.045
80623,0.03
80624,0.103
80625,0.051
80626,0.099
80627,0.121
80628,0.061
80629,0.122
80630,0.093
80631,0.065
80632,0.036
80633,0.185
80634,0.11
80635,0.117
80636,0.155
80637,0.04
80638,0.006
80639,0.039
80640,0.067
80641,0.084
80642,0.214
80643,0.068
80644,0.07
80645,0.091
80646,0.073
80647,0.033
80648,0.078
80649,0.121
80650,0.029
80651,0.066
80652,0.064
80653,0.028
80654,0.094
80655,0.03
80656,0.096
80657,0.02
80658,0.055
80659,0.013
80660,0.029
80661,0.026
80662,0.064
80663,0.039
80664,0.839
80665,0.009
80666,0.115
80667,0.053
80668,0.978
80669,0.891
80670,0.026
80671,0.015
80672,0.11
80673,0.029
80674,0.05
80675,0.041
80676,0.037
80677,0.092
80678,0.028
80679,0.066
80680,0.018
80681,0.089
80682,0.028
80683,0.123
80684,0.09
80685,0.04
80686,0.124
80687,0.07
80688,0.193
80689,0.068
80690,0.911
80691,0.084
80692,0.086
80693,0.912
80694,0.031
80695,0.019
80696,0.087
80697,0.065
80698,0.055
80699,0.163
80700,0.207
80701,0.963
80702,0.092
80703,0.206
80704,0.091
80705,0.116
80706,0.106
80707,0.184
80708,0.088
80709,0.044
80710,0.12
80711,0.943
80712,0.1
80713,0.906
80714,0.071
80715,0.075
80716,0.065
80717,0.099
80718,0.051
80719,0.956
80720,0.9
80721,0.198
80722,0.045
80723,0.049
80724,0.081
80725,0.056
80726,0.084
80727,0.059
80728,0.072
80729,0.041
80730,0.905
80731,0.067
80732,0.228
80733,0.027
80734,0.048
80735,0.05
80736,0.068
80737,0.26
80738,0.082
80739,0.115
80740,0.12
80741,0.063
80742,0.039
80743,0.046
80744,0.059
80745,0.067
80746,0.057
80747,0.177
80748,0.141
80749,0.159
80750,0.955
80751,0.092
80752,0.99
80753,0.123
80754,0.136
80755,0.075
80756,0.128
80757,0.081
80758,0.068
80759,0.108
80760,0.082
80761,0.123
80762,0.078
80763,0.035
80764,0.163
80765,0.126
80766,0.141
80767,0.038
80768,0.038
80769,0.094
80770,0.06
80771,0.123
80772,0.336
80773,0.059
80774,0.052
80775,0.078
80776,0.133
80777,0.332
80778,0.126
80779,0.057
80780,0.118
80781,0.084
80782,0.128
80783,0.172
80784,0.042
80785,0.087
80786,0.194
80787,0.179
80788,0.979
80789,0.101
80790,0.097
80791,0.087
80792,0.08
80793,0.155
80794,0.096
80795,0.321
80796,0.128
80797,0.324
80798,0.047
80799,0.099
80800,0.057
80801,0.229
80802,0.071
80803,0.084
80804,0.036
80805,0.075
80806,0.027
80807,0.251
80808,0.047
80809,0.251
80810,0.066
80811,0.256
80812,0.092
80813,0.071
80814,0.149
80815,0.224
80816,0.218
80817,0.073
80818,0.129
80819,0.177
80820,0.08
80821,0.089
80822,0.184
80823,0.062
80824,0.113
80825,0.308
80826,0.081
80827,0.103
80828,0.142
80829,0.208
80830,0.429
80831,0.206
80832,0.044
80833,0.313
80834,0.039
80835,0.076
80836,0.108
80837,0.048
80838,0.086
80839,0.101
80840,0.208
80841,0.092
80842,0.109
80843,0.088
80844,0.058
80845,0.071
80846,0.074
80847,0.072
80848,0.869
80849,0.241
80850,0.126
80851,0.967
80852,0.109
80853,0.045
80854,0.058
80855,0.074
80856,0.057
80857,0.059
80858,0.077
80859,0.09
80860,0.128
80861,0.064
80862,0.145
80863,0.097
80864,0.138
80865,0.175
80866,0.128
80867,0.056
80868,0.067
80869,0.096
80870,0.112
80871,0.081
80872,0.176
80873,0.167
80874,0.03
80875,0.142
80876,0.127
80877,0.163
80878,0.321
80879,0.136
80880,0.211
80881,0.2
80882,0.06
80883,0.137
80884,0.254
80885,0.179
80886,0.961
80887,0.091
80888,0.168
80889,0.264
80890,0.276
80891,0.154
80892,0.071
80893,0.038
80894,0.031
80895,0.149
80896,0.097
80897,0.105
80898,0.037
80899,0.266
80900,0.128
80901,0.138
80902,0.922
80903,0.042
80904,0.084
80905,0.22
80906,0.062
80907,0.03
80908,0.12
80909,0.069
80910,0.142
80911,0.07
80912,0.068
80913,0.188
80914,0.073
80915,0.122
80916,0.07
80917,0.108
80918,0.321
80919,0.08
80920,0.179
80921,0.094
80922,0.264
80923,0.096
80924,0.229
80925,0.251
80926,0.051
80927,0.974
80928,0.981
80929,0.073
80930,0.439
80931,0.19
80932,0.092
80933,0.085
80934,0.04
80935,0.099
80936,0.062
80937,0.083
80938,0.056
80939,0.118
80940,0.039
80941,0.112
80942,0.026
80943,0.11
80944,0.174
80945,0.06
80946,0.043
80947,0.071
80948,0.121
80949,0.102
80950,0.017
80951,0.077
80952,0.911
80953,0.946
80954,0.119
80955,0.123
80956,0.046
80957,0.063
80958,0.874
80959,0.055
80960,0.142
80961,0.033
80962,0.172
80963,0.073
80964,0.935
80965,0.232
80966,0.091
80967,0.321
80968,0.019
80969,0.02
80970,0.023
80971,0.053
80972,0.218
80973,0.903
80974,0.056
80975,0.061
80976,0.078
80977,0.028
80978,0.018
80979,0.037
80980,0.077
80981,0.047
80982,0.195
80983,0.008
80984,0.902
80985,0.051
80986,0.04
80987,0.011
80988,0.024
80989,0.084
80990,0.279
80991,0.135
80992,0.369
80993,0.089
80994,0.163
80995,0.972
80996,0.069
80997,0.048
80998,0.062
80999,0.069
81000,0.023
81001,0.095
81002,0.121
81003,0.149
81004,0.295
81005,0.182
81006,0.063
81007,0.033
81008,0.069
81009,0.091
81010,0.067
81011,0.059
81012,0.164
81013,0.1
81014,0.194
81015,0.144
81016,0.078
81017,0.158
81018,0.237
81019,0.074
81020,0.058
81021,0.109
81022,0.168
81023,0.057
81024,0.957
81025,0.123
81026,0.13
81027,0.069
81028,0.976
81029,0.022
81030,0.086
81031,0.101
81032,0.197
81033,0.13
81034,0.076
81035,0.215
81036,0.043
81037,0.02
81038,0.119
81039,0.872
81040,0.085
81041,0.089
81042,0.097
81043,0.099
81044,0.217
81045,0.118
81046,0.108
81047,0.187
81048,0.057
81049,0.93
81050,0.072
81051,0.05
81052,0.093
81053,0.029
81054,0.067
81055,0.845
81056,0.1
81057,0.145
81058,0.057
81059,0.062
81060,0.049
81061,0.337
81062,0.128
81063,0.286
81064,0.151
81065,0.116
81066,0.085
81067,0.324
81068,0.077
81069,0.931
81070,0.054
81071,0.047
81072,0.952
81073,0.085
81074,0.154
81075,0.045
81076,0.154
81077,0.094
81078,0.068
81079,0.068
81080,0.099
81081,0.14
81082,0.072
81083,0.131
81084,0.173
81085,0.101
81086,0.053
81087,0.138
81088,0.103
81089,0.023
81090,0.224
81091,0.056
81092,0.092
81093,0.044
81094,0.077
81095,0.072
81096,0.107
81097,0.039
81098,0.088
81099,0.03
81100,0.13
81101,0.132
81102,0.106
81103,0.084
81104,0.923
81105,0.095
81106,0.157
81107,0.942
81108,0.976
81109,0.097
81110,0.025
81111,0.13
81112,0.036
81113,0.04
81114,0.176
81115,0.158
81116,0.879
81117,0.051
81118,0.117
81119,0.113
81120,0.063
81121,0.068
81122,0.042
81123,0.23
81124,0.05
81125,0.071
81126,0.095
81127,0.03
81128,0.147
81129,0.119
81130,0.072
81131,0.933
81132,0.045
81133,0.065
81134,0.05
81135,0.151
81136,0.083
81137,0.071
81138,0.109
81139,0.16
81140,0.936
81141,0.061
81142,0.058
81143,0.1
81144,0.18
81145,0.224
81146,0.055
81147,0.889
81148,0.06
81149,0.021
81150,0.325
81151,0.089
81152,0.045
81153,0.092
81154,0.092
81155,0.189
81156,0.956
81157,0.965
81158,0.086
81159,0.099
81160,0.089
81161,0.082
81162,0.052
81163,0.029
81164,0.031
81165,0.119
81166,0.017
81167,0.038
81168,0.889
81169,0.089
81170,0.033
81171,0.016
81172,0.013
81173,0.077
81174,0.015
81175,0.085
81176,0.916
81177,0.029
81178,0.031
81179,0.182
81180,0.042
81181,0.009
81182,0.034
81183,0.872
81184,0.12
81185,0.933
81186,0.233
81187,0.09
81188,0.033
81189,0.041
81190,0.903
81191,0.053
81192,0.052
81193,0.142
81194,0.036
81195,0.013
81196,0.117
81197,0.076
81198,0.055
81199,0.275
81200,0.041
81201,0.12
81202,0.099
81203,0.082
81204,0.138
81205,0.036
81206,0.037
81207,0.189
81208,0.168
81209,0.025
81210,0.078
81211,0.026
81212,0.053
81213,0.017
81214,0.892
81215,0.84
81216,0.014
81217,0.959
81218,0.01
81219,0.042
81220,0.092
81221,0.048
81222,0.011
81223,0.018
81224,0.027
81225,0.012
81226,0.008
81227,0.009
81228,0.011
81229,0.07
81230,0.018
81231,0.011
81232,0.068
81233,0.062
81234,0.06
81235,0.077
81236,0.106
81237,0.046
81238,0.055
81239,0.078
81240,0.152
81241,0.053
81242,0.079
81243,0.212
81244,0.09
81245,0.041
81246,0.079
81247,0.02
81248,0.594
81249,0.033
81250,0.047
81251,0.086
81252,0.067
81253,0.038
81254,0.096
81255,0.051
81256,0.044
81257,0.019
81258,0.026
81259,0.028
81260,0.047
81261,0.037
81262,0.016
81263,0.2
81264,0.056
81265,0.087
81266,0.06
81267,0.666
81268,0.048
81269,0.027
81270,0.061
81271,0.01
81272,0.014
81273,0.075
81274,0.021
81275,0.061
81276,0.554
81277,0.062
81278,0.773
81279,0.207
81280,0.113
81281,0.023
81282,0.015
81283,0.03
81284,0.163
81285,0.017
81286,0.043
81287,0.079
81288,0.024
81289,0.064
81290,0.044
81291,0.21
81292,0.037
81293,0.021
81294,0.068
81295,0.07
81296,0.064
81297,0.027
81298,0.156
81299,0.029
81300,0.114
81301,0.064
81302,0.082
81303,0.082
81304,0.134
81305,0.108
81306,0.314
81307,0.041
81308,0.046
81309,0.038
81310,0.037
81311,0.292
81312,0.066
81313,0.051
81314,0.214
81315,0.109
81316,0.143
81317,0.111
81318,0.086
81319,0.092
81320,0.152
81321,0.101
81322,0.272
81323,0.063
81324,0.034
81325,0.043
81326,0.139
81327,0.26
81328,0.077
81329,0.019
81330,0.027
81331,0.028
81332,0.026
81333,0.026
81334,0.04
81335,0.016
81336,0.022
81337,0.047
81338,0.064
81339,0.057
81340,0.038
81341,0.091
81342,0.04
81343,0.036
81344,0.066
81345,0.114
81346,0.082
81347,0.202
81348,0.04
81349,0.023
81350,0.071
81351,0.75
81352,0.721
81353,0.052
81354,0.037
81355,0.026
81356,0.134
81357,0.066
81358,0.09
81359,0.063
81360,0.069
81361,0.054
81362,0.04
81363,0.062
81364,0.186
81365,0.057
81366,0.019
81367,0.036
81368,0.182
81369,0.127
81370,0.038
81371,0.034
81372,0.025
81373,0.038
81374,0.069
81375,0.249
81376,0.095
81377,0.175
81378,0.096
81379,0.145
81380,0.191
81381,0.019
81382,0.144
81383,0.049
81384,0.056
81385,0.047
81386,0.149
81387,0.063
81388,0.042
81389,0.045
81390,0.024
81391,0.058
81392,0.231
81393,0.237
81394,0.019
81395,0.767
81396,0.022
81397,0.088
81398,0.118
81399,0.051
81400,0.128
81401,0.018
81402,0.147
81403,0.04
81404,0.186
81405,0.159
81406,0.028
81407,0.061
81408,0.186
81409,0.036
81410,0.028
81411,0.031
81412,0.102
81413,0.032
81414,0.009
81415,0.139
81416,0.046
81417,0.032
81418,0.556
81419,0.034
81420,0.137
81421,0.114
81422,0.106
81423,0.135
81424,0.181
81425,0.091
81426,0.042
81427,0.039
81428,0.064
81429,0.071
81430,0.082
81431,0.196
81432,0.028
81433,0.05
81434,0.064
81435,0.038
81436,0.153
81437,0.044
81438,0.043
81439,0.639
81440,0.087
81441,0.094
81442,0.085
81443,0.114
81444,0.173
81445,0.143
81446,0.044
81447,0.06
81448,0.018
81449,0.653
81450,0.017
81451,0.026
81452,0.008
81453,0.014
81454,0.09
81455,0.011
81456,0.022
81457,0.061
81458,0.025
81459,0.029
81460,0.211
81461,0.027
81462,0.147
81463,0.02
81464,0.054
81465,0.031
81466,0.068
81467,0.047
81468,0.179
81469,0.099
81470,0.109
81471,0.26
81472,0.078
81473,0.122
81474,0.081
81475,0.078
81476,0.067
81477,0.089
81478,0.125
81479,0.086
81480,0.272
81481,0.137
81482,0.076
81483,0.057
81484,0.136
81485,0.059
81486,0.018
81487,0.123
81488,0.634
81489,0.014
81490,0.691
81491,0.564
81492,0.188
81493,0.158
81494,0.043
81495,0.88
81496,0.044
81497,0.028
81498,0.025
81499,0.68
81500,0.06
81501,0.032
81502,0.056
81503,0.146
81504,0.072
81505,0.031
81506,0.078
81507,0.187
81508,0.036
81509,0.516
81510,0.094
81511,0.044
81512,0.014
81513,0.085
81514,0.053
81515,0.032
81516,0.13
81517,0.056
81518,0.039
81519,0.063
81520,0.067
81521,0.712
81522,0.115
81523,0.275
81524,0.28
81525,0.032
81526,0.07
81527,0.076
81528,0.15
81529,0.059
81530,0.107
81531,0.11
81532,0.103
81533,0.02
81534,0.038
81535,0.037
81536,0.154
81537,0.022
81538,0.064
81539,0.114
81540,0.076
81541,0.079
81542,0.241
81543,0.138
81544,0.029
81545,0.015
81546,0.143
81547,0.105
81548,0.01
81549,0.041
81550,0.066
81551,0.119
81552,0.677
81553,0.053
81554,0.638
81555,0.054
81556,0.046
81557,0.091
81558,0.049
81559,0.756
81560,0.039
81561,0.115
81562,0.042
81563,0.016
81564,0.406
81565,0.015
81566,0.441
81567,0.023
81568,0.034
81569,0.025
81570,0.047
81571,0.135
81572,0.014
81573,0.077
81574,0.84
81575,0.06
81576,0.881
81577,0.082
81578,0.039
81579,0.926
81580,0.055
81581,0.028
81582,0.084
81583,0.107
81584,0.07
81585,0.041
81586,0.04
81587,0.028
81588,0.093
81589,0.039
81590,0.049
81591,0.059
81592,0.029
81593,0.02
81594,0.074
81595,0.078
81596,0.062
81597,0.037
81598,0.11
81599,0.1
81600,0.722
81601,0.133
81602,0.137
81603,0.059
81604,0.818
81605,0.156
81606,0.046
81607,0.018
81608,0.027
81609,0.804
81610,0.689
81611,0.069
81612,0.04
81613,0.088
81614,0.12
81615,0.047
81616,0.051
81617,0.697
81618,0.123
81619,0.066
81620,0.098
81621,0.672
81622,0.044
81623,0.031
81624,0.169
81625,0.059
81626,0.053
81627,0.046
81628,0.067
81629,0.061
81630,0.03
81631,0.042
81632,0.212
81633,0.066
81634,0.035
81635,0.567
81636,0.043
81637,0.009
81638,0.02
81639,0.026
81640,0.098
81641,0.825
81642,0.095
81643,0.702
81644,0.022
81645,0.039
81646,0.012
81647,0.017
81648,0.029
81649,0.72
81650,0.068
81651,0.161
81652,0.017
81653,0.004
81654,0.088
81655,0.035
81656,0.046
81657,0.016
81658,0.662
81659,0.622
81660,0.591
81661,0.031
81662,0.064
81663,0.011
81664,0.129
81665,0.035
81666,0.049
81667,0.114
81668,0.03
81669,0.062
81670,0.079
81671,0.044
81672,0.05
81673,0.029
81674,0.046
81675,0.882
81676,0.024
81677,0.007
81678,0.009
81679,0.053
81680,0.015
81681,0.043
81682,0.916
81683,0.514
81684,0.03
81685,0.017
81686,0.056
81687,0.044
81688,0.053
81689,0.007
81690,0.042
81691,0.005
81692,0.039
81693,0.087
81694,0.005
81695,0.083
81696,0.007
81697,0.008
81698,0.074
81699,0.027
81700,0.008
81701,0.013
81702,0.018
81703,0.06
81704,0.179
81705,0.002
81706,0.269
81707,0.018
81708,0.888
81709,0.003
81710,0.003
81711,0.091
81712,0.078
81713,0.015
81714,0.03
81715,0.036
81716,0.036
81717,0.024
81718,0.906
81719,0.072
81720,0.016
81721,0.016
81722,0.042
81723,0.016
81724,0.03
81725,0.324
81726,0.033
81727,0.012
81728,0.034
81729,0.173
81730,0.045
81731,0.014
81732,0.059
81733,0.076
81734,0.089
81735,0.016
81736,0.928
81737,0.135
81738,0.013
81739,0.914
81740,0.106
81741,0.818
81742,0.084
81743,0.182
81744,0.038
81745,0.029
81746,0.295
81747,0.044
81748,0.176
81749,0.039
81750,0.06
81751,0.022
81752,0.029
81753,0.034
81754,0.016
81755,0.022
81756,0.03
81757,0.052
81758,0.045
81759,0.044
81760,0.022
81761,0.055
81762,0.051
81763,0.023
81764,0.042
81765,0.048
81766,0.069
81767,0.052
81768,0.081
81769,0.024
81770,0.204
81771,0.039
81772,0.076
81773,0.091
81774,0.104
81775,0.094
81776,0.028
81777,0.054
81778,0.03
81779,0.041
81780,0.033
81781,0.089
81782,0.043
81783,0.014
81784,0.047
81785,0.038
81786,0.043
81787,0.016
81788,0.832
81789,0.094
81790,0.186
81791,0.022
81792,0.052
81793,0.091
81794,0.188
81795,0.065
81796,0.036
81797,0.038
81798,0.058
81799,0.122
81800,0.209
81801,0.082
81802,0.133
81803,0.139
81804,0.051
81805,0.018
81806,0.206
81807,0.052
81808,0.045
81809,0.008
81810,0.024
81811,0.034
81812,0.059
81813,0.152
81814,0.059
81815,0.04
81816,0.02
81817,0.018
81818,0.211
81819,0.162
81820,0.141
81821,0.012
81822,0.032
81823,0.053
81824,0.106
81825,0.06
81826,0.149
81827,0.03
81828,0.031
81829,0.034
81830,0.018
81831,0.142
81832,0.087
81833,0.089
81834,0.034
81835,0.022
81836,0.06
81837,0.031
81838,0.028
81839,0.027
81840,0.331
81841,0.02
81842,0.917
81843,0.042
81844,0.034
81845,0.059
81846,0.931
81847,0.151
81848,0.207
81849,0.045
81850,0.03
81851,0.095
81852,0.049
81853,0.055
81854,0.064
81855,0.052
81856,0.3
81857,0.739
81858,0.276
81859,0.031
81860,0.026
81861,0.091
81862,0.071
81863,0.891
81864,0.038
81865,0.097
81866,0.058
81867,0.114
81868,0.056
81869,0.918
81870,0.912
81871,0.039
81872,0.897
81873,0.891
81874,0.038
81875,0.918
81876,0.909
81877,0.966
81878,0.189
81879,0.195
81880,0.136
81881,0.117
81882,0.901
81883,0.033
81884,0.013
81885,0.048
81886,0.027
81887,0.051
81888,0.06
81889,0.027
81890,0.041
81891,0.043
81892,0.014
81893,0.071
81894,0.325
81895,0.061
81896,0.862
81897,0.058
81898,0.117
81899,0.032
81900,0.094
81901,0.038
81902,0.33
81903,0.076
81904,0.049
81905,0.054
81906,0.918
81907,0.132
81908,0.053
81909,0.924
81910,0.157
81911,0.144
81912,0.91
81913,0.196
81914,0.356
81915,0.026
81916,0.046
81917,0.204
81918,0.031
81919,0.266
81920,0.029
81921,0.109
81922,0.085
81923,0.032
81924,0.048
81925,0.105
81926,0.065
81927,0.065
81928,0.123
81929,0.293
81930,0.084
81931,0.079
81932,0.116
81933,0.081
81934,0.966
81935,0.123
81936,0.981
81937,0.981
81938,0.384
81939,0.171
81940,0.739
81941,0.869
81942,0.231
81943,0.109
81944,0.096
81945,0.087
81946,0.043
81947,0.142
81948,0.887
81949,0.106
81950,0.128
81951,0.187
81952,0.936
81953,0.212
81954,0.247
81955,0.045
81956,0.055
81957,0.969
81958,0.204
81959,0.124
81960,0.101
81961,0.177
81962,0.061
81963,0.126
81964,0.082
81965,0.214
81966,0.024
81967,0.131
81968,0.993
81969,0.091
81970,0.078
81971,0.061
81972,0.022
81973,0.027
81974,0.91
81975,0.871
81976,0.11
81977,0.035
81978,0.125
81979,0.045
81980,0.057
81981,0.08
81982,0.081
81983,0.188
81984,0.161
81985,0.027
81986,0.049
81987,0.144
81988,0.138
81989,0.934
81990,0.114
81991,0.041
81992,0.028
81993,0.056
81994,0.06
81995,0.047
81996,0.093
81997,0.065
81998,0.334
81999,0.036
82000,0.253
82001,0.11
82002,0.144
82003,0.103
82004,0.108
82005,0.077
82006,0.07
82007,0.04
82008,0.756
82009,0.06
82010,0.036
82011,0.059
82012,0.056
82013,0.024
82014,0.022
82015,0.03
82016,0.052
82017,0.033
82018,0.057
82019,0.012
82020,0.066
82021,0.033
82022,0.067
82023,0.909
82024,0.113
82025,0.043
82026,0.058
82027,0.081
82028,0.052
82029,0.07
82030,0.1
82031,0.205
82032,0.088
82033,0.073
82034,0.097
82035,0.157
82036,0.081
82037,0.048
82038,0.071
82039,0.099
82040,0.066
82041,0.07
82042,0.093
82043,0.938
82044,0.083
82045,0.024
82046,0.014
82047,0.04
82048,0.032
82049,0.018
82050,0.032
82051,0.056
82052,0.046
82053,0.022
82054,0.013
82055,0.039
82056,0.062
82057,0.051
82058,0.057
82059,0.035
82060,0.068
82061,0.034
82062,0.043
82063,0.198
82064,0.062
82065,0.02
82066,0.023
82067,0.031
82068,0.12
82069,0.121
82070,0.034
82071,0.086
82072,0.027
82073,0.085
82074,0.078
82075,0.099
82076,0.04
82077,0.118
82078,0.106
82079,0.112
82080,0.033
82081,0.045
82082,0.055
82083,0.079
82084,0.039
82085,0.063
82086,0.057
82087,0.063
82088,0.897
82089,0.866
82090,0.043
82091,0.009
82092,0.027
82093,0.052
82094,0.825
82095,0.014
82096,0.872
82097,0.006
82098,0.026
82099,0.055
82100,0.077
82101,0.015
82102,0.058
82103,0.104
82104,0.033
82105,0.013
82106,0.025
82107,0.035
82108,0.067
82109,0.034
82110,0.054
82111,0.102
82112,0.989
82113,0.179
82114,0.13
82115,0.069
82116,0.093
82117,0.086
82118,0.217
82119,0.095
82120,0.264
82121,0.178
82122,0.096
82123,0.051
82124,0.112
82125,0.129
82126,0.215
82127,0.849
82128,0.061
82129,0.091
82130,0.102
82131,0.084
82132,0.1
82133,0.068
82134,0.057
82135,0.075
82136,0.049
82137,0.257
82138,0.111
82139,0.034
82140,0.029
82141,0.102
82142,0.364
82143,0.204
82144,0.181
82145,0.203
82146,0.065
82147,0.171
82148,0.036
82149,0.045
82150,0.053
82151,0.131
82152,0.045
82153,0.147
82154,0.017
82155,0.052
82156,0.132
82157,0.059
82158,0.055
82159,0.024
82160,0.098
82161,0.73
82162,0.836
82163,0.045
82164,0.034
82165,0.039
82166,0.093
82167,0.03
82168,0.108
82169,0.04
82170,0.787
82171,0.032
82172,0.069
82173,0.195
82174,0.102
82175,0.142
82176,0.064
82177,0.037
82178,0.02
82179,0.052
82180,0.087
82181,0.031
82182,0.945
82183,0.097
82184,0.147
82185,0.043
82186,0.223
82187,0.18
82188,0.239
82189,0.949
82190,0.058
82191,0.069
82192,0.209
82193,0.034
82194,0.912
82195,0.154
82196,0.063
82197,0.18
82198,0.03
82199,0.146
82200,0.047
82201,0.031
82202,0.119
82203,0.052
82204,0.256
82205,0.055
82206,0.225
82207,0.222
82208,0.137
82209,0.216
82210,0.27
82211,0.139
82212,0.072
82213,0.048
82214,0.118
82215,0.114
82216,0.115
82217,0.082
82218,0.283
82219,0.345
82220,0.092
82221,0.064
82222,0.255
82223,0.179
82224,0.115
82225,0.009
82226,0.08
82227,0.065
82228,0.185
82229,0.148
82230,0.054
82231,0.09
82232,0.062
82233,0.042
82234,0.072
82235,0.066
82236,0.222
82237,0.028
82238,0.191
82239,0.108
82240,0.062
82241,0.162
82242,0.051
82243,0.075
82244,0.311
82245,0.028
82246,0.066
82247,0.048
82248,0.046
82249,0.13
82250,0.055
82251,0.196
82252,0.096
82253,0.094
82254,0.088
82255,0.07
82256,0.04
82257,0.058
82258,0.042
82259,0.187
82260,0.071
82261,0.117
82262,0.098
82263,0.941
82264,0.045
82265,0.06
82266,0.062
82267,0.179
82268,0.231
82269,0.09
82270,0.098
82271,0.134
82272,0.153
82273,0.095
82274,0.051
82275,0.196
82276,0.134
82277,0.346
82278,0.108
82279,0.044
82280,0.142
82281,0.455
82282,0.105
82283,0.945
82284,0.183
82285,0.094
82286,0.088
82287,0.108
82288,0.096
82289,0.176
82290,0.127
82291,0.063
82292,0.09
82293,0.333
82294,0.201
82295,0.909
82296,0.28
82297,0.114
82298,0.103
82299,0.119
82300,0.071
82301,0.094
82302,0.165
82303,0.065
82304,0.086
82305,0.098
82306,0.113
82307,0.029
82308,0.152
82309,0.042
82310,0.211
82311,0.108
82312,0.165
82313,0.052
82314,0.035
82315,0.059
82316,0.019
82317,0.167
82318,0.148
82319,0.091
82320,0.073
82321,0.085
82322,0.041
82323,0.145
82324,0.121
82325,0.075
82326,0.032
82327,0.092
82328,0.146
82329,0.121
82330,0.147
82331,0.026
82332,0.249
82333,0.154
82334,0.32
82335,0.091
82336,0.074
82337,0.071
82338,0.206
82339,0.146
82340,0.168
82341,0.056
82342,0.108
82343,0.172
82344,0.122
82345,0.2
82346,0.07
82347,0.075
82348,0.067
82349,0.033
82350,0.009
82351,0.124
82352,0.06
82353,0.014
82354,0.092
82355,0.081
82356,0.073
82357,0.329
82358,0.257
82359,0.043
82360,0.102
82361,0.057
82362,0.092
82363,0.012
82364,0.19
82365,0.06
82366,0.096
82367,0.185
82368,0.3
82369,0.051
82370,0.06
82371,0.017
82372,0.93
82373,0.081
82374,0.297
82375,0.105
82376,0.095
82377,0.087
82378,0.128
82379,0.089
82380,0.327
82381,0.927
82382,0.093
82383,0.06
82384,0.19
82385,0.127
82386,0.113
82387,0.216
82388,0.228
82389,0.078
82390,0.224
82391,0.048
82393,0.192
82394,0.246
82395,0.372
82396,0.187
82397,0.134
82398,0.815
82399,0.2
82400,0.285
82401,0.156
82402,0.036
82403,0.243
82404,0.242
82405,0.068
82406,0.282
82407,0.033
82408,0.1
82409,0.158
82410,0.095
82411,0.216
82412,0.084
82413,0.079
82414,0.107
82415,0.956
82416,0.075
82417,0.061
82418,0.06
82419,0.056
82420,0.107
82421,0.05
82422,0.045
82423,0.166
82424,0.052
82425,0.127
82426,0.051
82427,0.21
82428,0.105
82429,0.112
82430,0.117
82431,0.04
82432,0.042
82433,0.085
82434,0.022
82435,0.076
82436,0.057
82437,0.155
82438,0.089
82439,0.091
82440,0.08
82441,0.96
82442,0.053
82443,0.117
82444,0.081
82445,0.145
82446,0.238
82447,0.178
82448,0.115
82449,0.061
82450,0.897
82451,0.18
82452,0.189
82453,0.127
82454,0.213
82455,0.237
82456,0.084
82457,0.114
82458,0.061
82459,0.043
82460,0.26
82461,0.126
82462,0.146
82463,0.226
82464,0.98
82465,0.084
82466,0.06
82467,0.174
82468,0.257
82469,0.06
82470,0.055
82471,0.094
82472,0.113
82473,0.095
82474,0.121
82475,0.106
82476,0.271
82477,0.188
82478,0.206
82479,0.161
82480,0.078
82481,0.139
82482,0.434
82483,0.067
82484,0.33
82485,0.165
82486,0.155
82487,0.129
82488,0.169
82489,0.133
82490,0.199
82491,0.255
82492,0.177
82493,0.106
82494,0.133
82495,0.932
82496,0.35
