RefId,IsBadBuy
81638,0.02
81639,0.026
81640,0.098
81641,0.825
81642,0.095
81643,0.702
81644,0.022
81645,0.039
81646,0.012
81647,0.017
81648,0.029
81649,0.72
81650,0.068
81651,0.161
81652,0.017
81653,0.004
81654,0.088
81655,0.035
81656,0.046
81657,0.016
81658,0.662
81659,0.622
81660,0.591
81661,0.031
81662,0.064
81663,0.011
81664,0.129
81665,0.035
81666,0.049
81667,0.114
81668,0.03
81669,0.062
81670,0.079
81671,0.044
81672,0.05
81673,0.029
81674,0.046
81675,0.882
81676,0.024
81677,0.007
81678,0.009
81679,0.053
81680,0.015
81681,0.043
81682,0.916
81683,0.514
81684,0.03
81685,0.017
81686,0.056
81687,0.044
81688,0.053
81689,0.007
81690,0.042
81691,0.005
81692,0.039
81693,0.087
81694,0.005
81695,0.083
81696,0.007
81697,0.008
81698,0.074
81699,0.027
81700,0.008
81701,0.013
81702,0.018
81703,0.06
81704,0.179
81705,0.002
81706,0.269
81707,0.018
81708,0.888
81709,0.003
81710,0.003
81711,0.091
81712,0.078
81713,0.015
81714,0.03
81715,0.036
81716,0.036
81717,0.024
81718,0.906
81719,0.072
81720,0.016
81721,0.016
81722,0.042
81723,0.016
81724,0.03
81725,0.324
81726,0.033
81727,0.012
81728,0.034
81729,0.173
81730,0.045
81731,0.014
81732,0.059
81733,0.076
81734,0.089
81735,0.016
81736,0.928
81737,0.135
81738,0.013
81739,0.914
81740,0.106
81741,0.818
81742,0.084
81743,0.182
81744,0.038
81745,0.029
81746,0.295
81747,0.044
81748,0.176
81749,0.039
81750,0.06
81751,0.022
81752,0.029
81753,0.034
81754,0.016
81755,0.022
81756,0.03
81757,0.052
81758,0.045
81759,0.044
81760,0.022
81761,0.055
81762,0.051
81763,0.023
81764,0.042
81765,0.048
81766,0.069
81767,0.052
81768,0.081
81769,0.024
81770,0.204
81771,0.039
81772,0.076
81773,0.091
81774,0.104
81775,0.094
81776,0.028
81777,0.054
81778,0.03
81779,0.041
81780,0.033
81781,0.089
81782,0.043
81783,0.014
81784,0.047
81785,0.038
81786,0.043
81787,0.016
81788,0.832
81789,0.094
81790,0.186
81791,0.022
81792,0.052
81793,0.091
81794,0.188
81795,0.065
81796,0.036
81797,0.038
81798,0.058
81799,0.122
81800,0.209
81801,0.082
81802,0.133
81803,0.139
81804,0.051
81805,0.018
81806,0.206
81807,0.052
81808,0.045
81809,0.008
81810,0.024
81811,0.034
81812,0.059
81813,0.152
81814,0.059
81815,0.04
81816,0.02
81817,0.018
81818,0.211
81819,0.162
81820,0.141
81821,0.012
81822,0.032
81823,0.053
81824,0.106
81825,0.06
81826,0.149
81827,0.03
81828,0.031
81829,0.034
81830,0.018
81831,0.142
81832,0.087
81833,0.089
81834,0.034
81835,0.022
81836,0.06
81837,0.031
81838,0.028
81839,0.027
81840,0.331
81841,0.02
81842,0.917
81843,0.042
81844,0.034
81845,0.059
81846,0.931
81847,0.151
81848,0.207
81849,0.045
81850,0.03
81851,0.095
81852,0.049
81853,0.055
81854,0.064
81855,0.052
81856,0.3
81857,0.739
81858,0.276
81859,0.031
81860,0.026
81861,0.091
81862,0.071
81863,0.891
81864,0.038
81865,0.097
81866,0.058
81867,0.114
81868,0.056
81869,0.918
81870,0.912
81871,0.039
81872,0.897
81873,0.891
81874,0.038
81875,0.918
81876,0.909
81877,0.966
81878,0.189
81879,0.195
81880,0.136
81881,0.117
81882,0.901
81883,0.033
81884,0.013
81885,0.048
81886,0.027
81887,0.051
81888,0.06
81889,0.027
81890,0.041
81891,0.043
81892,0.014
81893,0.071
81894,0.325
81895,0.061
81896,0.862
81897,0.058
81898,0.117
81899,0.032
81900,0.094
81901,0.038
81902,0.33
81903,0.076
81904,0.049
81905,0.054
81906,0.918
81907,0.132
81908,0.053
81909,0.924
81910,0.157
81911,0.144
81912,0.91
81913,0.196
81914,0.356
81915,0.026
81916,0.046
81917,0.204
81918,0.031
81919,0.266
81920,0.029
81921,0.109
81922,0.085
81923,0.032
81924,0.048
81925,0.105
81926,0.065
81927,0.065
81928,0.123
81929,0.293
81930,0.084
81931,0.079
81932,0.116
81933,0.081
81934,0.966
81935,0.123
81936,0.981
81937,0.981
81938,0.384
81939,0.171
81940,0.739
81941,0.869
81942,0.231
81943,0.109
81944,0.096
81945,0.087
81946,0.043
81947,0.142
81948,0.887
81949,0.106
81950,0.128
81951,0.187
81952,0.936
81953,0.212
81954,0.247
81955,0.045
81956,0.055
81957,0.969
81958,0.204
81959,0.124
81960,0.101
81961,0.177
81962,0.061
81963,0.126
81964,0.082
81965,0.214
81966,0.024
81967,0.131
81968,0.993
81969,0.091
81970,0.078
81971,0.061
81972,0.022
81973,0.027
81974,0.91
81975,0.871
81976,0.11
81977,0.035
81978,0.125
81979,0.045
81980,0.057
81981,0.08
81982,0.081
81983,0.188
81984,0.161
81985,0.027
81986,0.049
81987,0.144
81988,0.138
81989,0.934
81990,0.114
81991,0.041
81992,0.028
81993,0.056
81994,0.06
81995,0.047
81996,0.093
81997,0.065
81998,0.334
81999,0.036
82000,0.253
82001,0.11
82002,0.144
82003,0.103
82004,0.108
82005,0.077
82006,0.07
82007,0.04
82008,0.756
82009,0.06
82010,0.036
82011,0.059
82012,0.056
82013,0.024
82014,0.022
82015,0.03
82016,0.052
82017,0.033
82018,0.057
82019,0.012
82020,0.066
82021,0.033
82022,0.067
82023,0.909
82024,0.113
82025,0.043
82026,0.058
82027,0.081
82028,0.052
82029,0.07
82030,0.1
82031,0.205
82032,0.088
82033,0.073
82034,0.097
82035,0.157
82036,0.081
82037,0.048
82038,0.071
82039,0.099
82040,0.066
82041,0.07
82042,0.093
82043,0.938
82044,0.083
82045,0.024
82046,0.014
82047,0.04
82048,0.032
82049,0.018
82050,0.032
82051,0.056
82052,0.046
82053,0.022
82054,0.013
82055,0.039
82056,0.062
82057,0.051
82058,0.057
82059,0.035
82060,0.068
82061,0.034
82062,0.043
82063,0.198
82064,0.062
82065,0.02
82066,0.023
82067,0.031
82068,0.12
82069,0.121
82070,0.034
82071,0.086
82072,0.027
82073,0.085
82074,0.078
82075,0.099
82076,0.04
82077,0.118
82078,0.106
82079,0.112
82080,0.033
82081,0.045
82082,0.055
82083,0.079
82084,0.039
82085,0.063
82086,0.057
82087,0.063
82088,0.897
82089,0.866
82090,0.043
82091,0.009
82092,0.027
82093,0.052
82094,0.825
82095,0.014
82096,0.872
82097,0.006
82098,0.026
82099,0.055
82100,0.077
82101,0.015
82102,0.058
82103,0.104
82104,0.033
82105,0.013
82106,0.025
82107,0.035
82108,0.067
82109,0.034
82110,0.054
82111,0.102
82112,0.989
82113,0.179
82114,0.13
82115,0.069
82116,0.093
82117,0.086
82118,0.217
82119,0.095
82120,0.264
82121,0.178
82122,0.096
82123,0.051
82124,0.112
82125,0.129
82126,0.215
82127,0.849
82128,0.061
82129,0.091
82130,0.102
82131,0.084
82132,0.1
82133,0.068
82134,0.057
82135,0.075
82136,0.049
82137,0.257
82138,0.111
82139,0.034
82140,0.029
82141,0.102
82142,0.364
82143,0.204
82144,0.181
82145,0.203
82146,0.065
82147,0.171
82148,0.036
82149,0.045
82150,0.053
82151,0.131
82152,0.045
82153,0.147
82154,0.017
82155,0.052
82156,0.132
82157,0.059
82158,0.055
82159,0.024
82160,0.098
82161,0.73
82162,0.836
82163,0.045
82164,0.034
82165,0.039
82166,0.093
82167,0.03
82168,0.108
82169,0.04
82170,0.787
82171,0.032
82172,0.069
82173,0.195
82174,0.102
82175,0.142
82176,0.064
82177,0.037
82178,0.02
82179,0.052
82180,0.087
82181,0.031
82182,0.945
82183,0.097
82184,0.147
82185,0.043
82186,0.223
82187,0.18
82188,0.239
82189,0.949
82190,0.058
82191,0.069
82192,0.209
82193,0.034
82194,0.912
82195,0.154
82196,0.063
82197,0.18
82198,0.03
82199,0.146
82200,0.047
82201,0.031
82202,0.119
82203,0.052
82204,0.256
82205,0.055
82206,0.225
82207,0.222
82208,0.137
82209,0.216
82210,0.27
82211,0.139
82212,0.072
82213,0.048
82214,0.118
82215,0.114
82216,0.115
82217,0.082
82218,0.283
82219,0.345
82220,0.092
82221,0.064
82222,0.255
82223,0.179
82224,0.115
82225,0.009
82226,0.08
82227,0.065
82228,0.185
82229,0.148
82230,0.054
82231,0.09
82232,0.062
82233,0.042
82234,0.072
82235,0.066
82236,0.222
82237,0.028
82238,0.191
82239,0.108
82240,0.062
82241,0.162
82242,0.051
82243,0.075
82244,0.311
82245,0.028
82246,0.066
82247,0.048
82248,0.046
82249,0.13
82250,0.055
82251,0.196
82252,0.096
82253,0.094
82254,0.088
82255,0.07
82256,0.04
82257,0.058
82258,0.042
82259,0.187
82260,0.071
82261,0.117
82262,0.098
82263,0.941
82264,0.045
82265,0.06
82266,0.062
82267,0.179
82268,0.231
82269,0.09
82270,0.098
82271,0.134
82272,0.153
82273,0.095
82274,0.051
82275,0.196
82276,0.134
82277,0.346
82278,0.108
82279,0.044
82280,0.142
82281,0.455
82282,0.105
82283,0.945
82284,0.183
82285,0.094
82286,0.088
82287,0.108
82288,0.096
82289,0.176
82290,0.127
82291,0.063
82292,0.09
82293,0.333
82294,0.201
82295,0.909
82296,0.28
82297,0.114
82298,0.103
82299,0.119
82300,0.071
82301,0.094
82302,0.165
82303,0.065
82304,0.086
82305,0.098
82306,0.113
82307,0.029
82308,0.152
82309,0.042
82310,0.211
82311,0.108
82312,0.165
82313,0.052
82314,0.035
82315,0.059
82316,0.019
82317,0.167
82318,0.148
82319,0.091
82320,0.073
82321,0.085
82322,0.041
82323,0.145
82324,0.121
82325,0.075
82326,0.032
82327,0.092
82328,0.146
82329,0.121
82330,0.147
82331,0.026
82332,0.249
82333,0.154
82334,0.32
82335,0.091
82336,0.074
82337,0.071
82338,0.206
82339,0.146
82340,0.168
82341,0.056
82342,0.108
82343,0.172
82344,0.122
82345,0.2
82346,0.07
82347,0.075
82348,0.067
82349,0.033
82350,0.009
82351,0.124
82352,0.06
82353,0.014
82354,0.092
82355,0.081
82356,0.073
82357,0.329
82358,0.257
82359,0.043
82360,0.102
82361,0.057
82362,0.092
82363,0.012
82364,0.19
82365,0.06
82366,0.096
82367,0.185
82368,0.3
82369,0.051
82370,0.06
82371,0.017
82372,0.93
82373,0.081
82374,0.297
82375,0.105
82376,0.095
82377,0.087
82378,0.128
82379,0.089
82380,0.327
82381,0.927
82382,0.093
82383,0.06
82384,0.19
82385,0.127
82386,0.113
82387,0.216
82388,0.228
82389,0.078
82390,0.224
82391,0.048
82393,0.192
82394,0.246
82395,0.372
82396,0.187
82397,0.134
82398,0.815
82399,0.2
82400,0.285
82401,0.156
82402,0.036
82403,0.243
82404,0.242
82405,0.068
82406,0.282
82407,0.033
82408,0.1
82409,0.158
82410,0.095
82411,0.216
82412,0.084
82413,0.079
82414,0.107
82415,0.956
82416,0.075
82417,0.061
82418,0.06
82419,0.056
82420,0.107
82421,0.05
82422,0.045
82423,0.166
82424,0.052
82425,0.127
82426,0.051
82427,0.21
82428,0.105
82429,0.112
82430,0.117
82431,0.04
82432,0.042
82433,0.085
82434,0.022
82435,0.076
82436,0.057
82437,0.155
82438,0.089
82439,0.091
82440,0.08
82441,0.96
82442,0.053
82443,0.117
82444,0.081
82445,0.145
82446,0.238
82447,0.178
82448,0.115
82449,0.061
82450,0.897
82451,0.18
82452,0.189
82453,0.127
82454,0.213
82455,0.237
82456,0.084
82457,0.114
82458,0.061
82459,0.043
82460,0.26
82461,0.126
82462,0.146
82463,0.226
82464,0.98
82465,0.084
82466,0.06
82467,0.174
82468,0.257
82469,0.06
82470,0.055
82471,0.094
82472,0.113
82473,0.095
82474,0.121
82475,0.106
82476,0.271
82477,0.188
82478,0.206
82479,0.161
82480,0.078
82481,0.139
82482,0.434
82483,0.067
82484,0.33
82485,0.165
82486,0.155
82487,0.129
82488,0.169
82489,0.133
82490,0.199
82491,0.255
82492,0.177
82493,0.106
82494,0.133
82495,0.932
82496,0.35
82497,0.085
82498,0.055
82499,0.123
82500,0.1
82501,0.041
82502,0.064
82503,0.192
82504,0.085
82505,0.095
82506,0.93
82507,0.06
82508,0.253
82509,0.034
82510,0.05
82511,0.006
82512,0.144
82513,0.058
82514,0.074
82515,0.914
82516,0.379
82517,0.08
82518,0.256
82519,0.962
82520,0.15
82521,0.106
82522,0.112
82523,0.049
82524,0.106
82525,0.105
82526,0.08
82527,0.148
82528,0.071
82529,0.299
82530,0.082
82531,0.132
82532,0.161
82533,0.183
82534,0.166
82535,0.073
82536,0.158
82537,0.089
82538,0.046
82539,0.038
82540,0.097
82541,0.125
82542,0.058
82543,0.116
82544,0.046
82545,0.336
82546,0.164
82547,0.051
82548,0.218
82549,0.068
82550,0.346
82551,0.144
82552,0.062
82553,0.209
82554,0.226
82555,0.215
82556,0.105
82557,0.131
82558,0.135
82559,0.292
82560,0.137
82561,0.087
82562,0.047
82563,0.162
82564,0.172
82565,0.063
82566,0.068
82567,0.862
82568,0.113
82569,0.95
82570,0.097
82571,0.109
82572,0.228
82573,0.155
82574,0.088
82575,0.065
82576,0.158
82577,0.048
82578,0.07
82579,0.111
82580,0.083
82581,0.135
82582,0.071
82583,0.136
82584,0.121
82585,0.182
82586,0.132
82587,0.137
82588,0.251
82589,0.104
82590,0.183
82591,0.115
82592,0.111
82593,0.244
82594,0.166
82595,0.306
82596,0.157
82597,0.205
82598,0.124
82599,0.317
82600,0.098
82601,0.13
82602,0.087
82603,0.094
82604,0.139
82605,0.191
82606,0.275
82607,0.335
82608,0.276
82609,0.093
82610,0.284
82611,0.124
82612,0.315
82613,0.127
82614,0.118
82615,0.086
82616,0.053
82617,0.274
82618,0.232
82619,0.039
82620,0.989
82621,0.203
82622,0.092
82623,0.073
82624,0.149
82625,0.136
82626,0.06
82627,0.079
82628,0.942
82629,0.939
82630,0.909
82631,0.798
82632,0.978
82633,0.771
82634,0.922
82635,0.187
82636,0.037
82637,0.104
82638,0.888
82639,0.131
82640,0.099
82641,0.105
82642,0.876
82643,0.114
82644,0.063
82645,0.228
82646,0.272
82647,0.053
82648,0.878
82649,0.072
82650,0.076
82651,0.083
82652,0.113
82653,0.238
82654,0.122
82655,0.097
82656,0.136
82657,0.083
82658,0.036
82659,0.035
82660,0.117
82661,0.032
82662,0.19
82663,0.037
82664,0.032
82665,0.074
82666,0.078
82667,0.047
82668,0.822
82669,0.877
82670,0.128
82671,0.058
82672,0.039
82673,0.018
82674,0.037
82675,0.071
82676,0.088
82677,0.087
82678,0.089
82679,0.85
82680,0.173
82681,0.133
82682,0.075
82683,0.956
82684,0.041
82685,0.119
82686,0.079
82687,0.109
82688,0.164
82689,0.051
82690,0.06
82691,0.955
82692,0.059
82693,0.257
82694,0.144
82695,0.136
82696,0.141
82697,0.089
82698,0.065
82699,0.211
82700,0.269
82701,0.193
82702,0.088
82703,0.062
82704,0.161
82705,0.147
82706,0.085
82707,0.14
82708,0.091
82709,0.157
82710,0.979
82711,0.083
82712,0.211
82713,0.353
82714,0.15
82715,0.96
82716,0.033
82717,0.051
82718,0.05
82719,0.087
82720,0.914
82721,0.123
82722,0.054
82723,0.075
82724,0.098
82725,0.243
82726,0.11
82727,0.186
82728,0.26
82729,0.019
82730,0.931
82731,0.171
82732,0.069
82733,0.098
82734,0.085
82735,0.059
82736,0.055
82737,0.041
82738,0.041
82739,0.264
82740,0.105
82741,0.124
82742,0.155
82743,0.861
82744,0.274
82745,0.944
82746,0.109
82747,0.08
82748,0.08
82749,0.029
82750,0.011
82751,0.079
82752,0.942
82753,0.06
82754,0.051
82755,0.032
82756,0.034
82757,0.075
82758,0.017
82759,0.159
82760,0.053
82761,0.147
82762,0.077
82763,0.046
82764,0.18
82765,0.154
82766,0.083
82767,0.062
82768,0.083
82769,0.201
82770,0.031
82771,0.741
82772,0.029
82773,0.171
82774,0.157
82775,0.058
82776,0.104
82777,0.965
82778,0.442
82779,0.106
82780,0.192
82781,0.075
82782,0.138
82783,0.102
82784,0.31
82785,0.079
82786,0.132
82787,0.768
82788,0.119
82789,0.254
82790,0.09
82791,0.126
82792,0.136
82793,0.09
82794,0.075
82795,0.085
82796,0.114
82797,0.116
82798,0.092
82799,0.092
82800,0.044
82801,0.035
82802,0.083
82803,0.967
82804,0.084
82805,0.101
82806,0.134
82807,0.084
82808,0.122
82809,0.849
82810,0.054
82811,0.022
82812,0.074
82813,0.23
82814,0.196
82815,0.067
82816,0.188
82817,0.028
82818,0.057
82819,0.069
82820,0.053
82821,0.052
82822,0.039
82823,0.09
82824,0.029
82825,0.052
82826,0.044
82827,0.016
82828,0.184
82829,0.039
82830,0.894
82831,0.072
82832,0.144
82833,0.057
82834,0.09
82835,0.166
82836,0.032
82837,0.037
82838,0.048
82839,0.127
82840,0.057
82841,0.032
82842,0.037
82843,0.038
82844,0.861
82845,0.093
82846,0.182
82847,0.103
82848,0.025
82849,0.785
82850,0.103
82851,0.08
82852,0.233
82853,0.17
82854,0.028
82855,0.077
82856,0.171
82857,0.046
82858,0.913
82859,0.857
82860,0.829
82861,0.108
82862,0.084
82863,0.064
82864,0.048
82865,0.177
82866,0.125
82867,0.092
82868,0.102
82869,0.136
82870,0.08
82871,0.072
82872,0.049
82873,0.13
82874,0.182
82875,0.724
82876,0.025
82877,0.134
82878,0.021
82879,0.064
82880,0.09
82881,0.064
82882,0.055
82883,0.063
82884,0.054
82885,0.175
82886,0.243
82887,0.036
82888,0.057
82889,0.327
82890,0.049
82891,0.047
82892,0.066
82893,0.042
82894,0.049
82895,0.079
82896,0.955
82897,0.076
82898,0.965
82899,0.078
82900,0.126
82901,0.128
82902,0.124
82903,0.089
82904,0.151
82905,0.248
82906,0.106
82907,0.146
82908,0.065
82909,0.123
82910,0.067
82911,0.052
82912,0.083
82913,0.079
82914,0.821
82915,0.081
82916,0.025
82917,0.142
82918,0.224
82919,0.108
82920,0.112
82921,0.067
82922,0.121
82923,0.099
82924,0.088
82925,0.027
82926,0.101
82927,0.142
82928,0.281
82929,0.048
82930,0.223
82931,0.033
82932,0.042
82933,0.801
82934,0.026
82935,0.1
82936,0.037
82937,0.051
82938,0.04
82939,0.053
82940,0.09
82941,0.077
82942,0.108
82943,0.04
82944,0.02
82945,0.056
82946,0.226
82947,0.044
82948,0.08
82949,0.048
82950,0.029
82951,0.047
82952,0.233
82953,0.095
82954,0.18
82955,0.046
82956,0.066
82957,0.082
82958,0.961
82959,0.1
82960,0.015
82961,0.057
82962,0.017
82963,0.034
82964,0.063
82965,0.022
82966,0.011
82967,0.043
82968,0.032
82969,0.045
82970,0.859
82971,0.149
82972,0.028
82973,0.114
82974,0.041
82975,0.073
82976,0.043
82977,0.023
82978,0.058
82979,0.086
82980,0.054
82981,0.01
82982,0.048
82983,0.127
82984,0.102
82985,0.026
82986,0.163
82987,0.9
82988,0.199
82989,0.046
82990,0.061
82991,0.122
82992,0.069
82993,0.031
82994,0.04
82995,0.777
82996,0.091
82997,0.01
82998,0.09
82999,0.023
83000,0.054
83001,0.042
83002,0.085
83003,0.023
83004,0.023
83005,0.039
83006,0.062
83007,0.068
83008,0.033
83009,0.053
83010,0.064
83011,0.007
83012,0.019
83013,0.037
83014,0.324
83015,0.094
83016,0.068
83017,0.051
83018,0.054
83019,0.042
83020,0.067
83021,0.04
83022,0.262
83023,0.097
83024,0.162
83025,0.008
83026,0.041
83027,0.085
83028,0.034
83029,0.029
83030,0.21
83031,0.057
83032,0.087
83033,0.041
83034,0.117
83035,0.155
83036,0.025
83037,0.145
83038,0.078
83039,0.08
83040,0.045
83041,0.062
83042,0.042
83043,0.123
83044,0.193
83045,0.284
83046,0.024
83047,0.968
83048,0.045
83049,0.291
83050,0.122
83051,0.207
83052,0.121
83053,0.034
83054,0.187
83055,0.959
83056,0.886
83057,0.272
83058,0.032
83059,0.083
83060,0.077
83061,0.083
83062,0.08
83063,0.089
83064,0.118
83065,0.195
83066,0.051
83067,0.058
83068,0.091
83069,0.136
83070,0.03
83071,0.144
83072,0.043
83073,0.1
83074,0.046
83075,0.061
83076,0.093
83077,0.109
83078,0.234
83079,0.195
83080,0.983
83081,0.022
83082,0.048
83083,0.059
83084,0.086
83085,0.034
83086,0.155
83087,0.972
83088,0.074
83089,0.079
83090,0.058
83091,0.037
83092,0.221
83093,0.051
83094,0.024
83095,0.022
83096,0.118
83097,0.048
83098,0.033
83099,0.078
83100,0.056
83101,0.054
83102,0.037
83103,0.139
83104,0.92
83105,0.051
83106,0.057
83107,0.018
83108,0.064
83109,0.038
83110,0.049
83111,0.024
83112,0.925
83113,0.056
83114,0.186
83115,0.137
83116,0.147
83117,0.116
83118,0.092
83119,0.171
83120,0.146
83121,0.12
83122,0.096
83123,0.191
83124,0.122
83125,0.973
83126,0.174
83127,0.053
83128,0.932
83129,0.06
83130,0.053
83131,0.144
83132,0.036
83133,0.033
83134,0.068
83135,0.078
83136,0.058
83137,0.081
83138,0.057
83139,0.057
83140,0.975
83141,0.148
83142,0.246
83143,0.056
83144,0.042
83145,0.033
83146,0.026
83147,0.068
83148,0.073
83149,0.21
83150,0.072
83151,0.058
83152,0.049
83153,0.048
83154,0.169
83155,0.054
83156,0.084
83157,0.021
83158,0.03
83159,0.135
83160,0.086
83161,0.017
83162,0.023
83163,0.016
83164,0.043
83165,0.023
83166,0.048
83167,0.062
83168,0.056
83169,0.047
83170,0.025
83171,0.026
83172,0.043
83173,0.085
83174,0.064
83175,0.07
83176,0.974
83177,0.089
83178,0.028
83179,0.037
83180,0.029
83181,0.054
83182,0.209
83183,0.012
83184,0.031
83185,0.03
83186,0.055
83187,0.047
83188,0.036
83189,0.061
83190,0.036
83191,0.106
83192,0.044
83193,0.051
83194,0.19
83195,0.028
83196,0.018
83197,0.805
83198,0.012
83199,0.043
83200,0.061
83201,0.062
83202,0.047
83203,0.041
83204,0.036
83205,0.044
83206,0.029
83207,0.094
83208,0.032
83209,0.036
83210,0.033
83211,0.087
83212,0.032
83213,0.063
83214,0.029
83215,0.01
83216,0.015
83217,0.026
83218,0.018
83219,0.036
83220,0.014
83221,0.041
83222,0.007
83223,0.038
83224,0.024
83225,0.026
83226,0.041
83227,0.026
83228,0.064
83229,0.047
83230,0.059
83231,0.018
83232,0.134
83233,0.083
83234,0.025
83235,0.03
83236,0.055
83237,0.046
83238,0.046
83239,0.045
83240,0.029
83241,0.048
83242,0.013
83243,0.028
83244,0.043
83245,0.12
83246,0.056
83247,0.056
83248,0.037
83249,0.084
83250,0.034
83251,0.04
83252,0.029
83253,0.109
83254,0.031
83255,0.018
83256,0.042
83257,0.079
83258,0.028
83259,0.045
83260,0.05
83261,0.053
83262,0.038
83263,0.058
83264,0.123
83265,0.098
83266,0.181
83267,0.032
83268,0.153
83269,0.055
83270,0.023
83271,0.024
83272,0.044
83273,0.822
83274,0.133
83275,0.067
83276,0.024
83277,0.087
83278,0.033
83279,0.122
83280,0.184
83281,0.946
83282,0.329
83283,0.088
83284,0.052
83285,0.124
83286,0.058
83287,0.05
83288,0.031
83289,0.056
83290,0.054
83291,0.133
83292,0.043
83293,0.151
83294,0.108
83295,0.023
83296,0.037
83297,0.04
83298,0.02
83299,0.016
83300,0.025
83301,0.05
83302,0.036
83303,0.035
83304,0.03
83305,0.034
83306,0.057
83307,0.03
83308,0.043
83309,0.039
83310,0.036
83311,0.033
83312,0.035
83313,0.048
83314,0.07
83315,0.037
83316,0.101
83317,0.038
83318,0.019
83319,0.021
83320,0.054
83321,0.036
83322,0.019
83323,0.033
83324,0.111
83325,0.131
83326,0.074
83327,0.071
83328,0.172
83329,0.114
83330,0.122
83331,0.908
83332,0.092
83333,0.059
83334,0.069
83335,0.24
83336,0.039
83337,0.086
83338,0.203
83339,0.058
83340,0.091
83341,0.072
83342,0.018
83343,0.095
83344,0.075
83345,0.912
83346,0.057
83347,0.131
83348,0.206
83349,0.107
83350,0.038
83351,0.064
83352,0.956
83353,0.055
83354,0.041
83355,0.035
83356,0.055
83357,0.05
83358,0.03
83359,0.058
83360,0.058
83361,0.036
83362,0.075
83363,0.035
83364,0.082
83365,0.055
83366,0.051
83367,0.067
83368,0.056
83369,0.034
83370,0.019
83371,0.085
83372,0.067
83373,0.048
83374,0.121
83375,0.052
83376,0.121
83377,0.038
83378,0.05
83379,0.029
83380,0.081
83381,0.094
83382,0.062
83383,0.035
83384,0.143
83385,0.071
83386,0.036
83387,0.128
83388,0.047
83389,0.032
83390,0.073
83391,0.051
83392,0.04
83393,0.102
83394,0.057
83395,0.068
83396,0.11
83397,0.153
83398,0.068
83399,0.044
83400,0.159
83401,0.056
83402,0.033
83403,0.953
83404,0.052
83405,0.051
83406,0.022
83407,0.072
83408,0.031
83409,0.035
83410,0.047
83411,0.067
83412,0.025
83413,0.071
83414,0.042
83415,0.044
83416,0.106
83417,0.072
83418,0.038
83419,0.059
83420,0.034
83421,0.089
83422,0.032
83423,0.313
83424,0.208
83425,0.094
83426,0.158
83427,0.077
83428,0.066
83429,0.046
83430,0.039
83431,0.183
83432,0.025
83433,0.174
83434,0.041
83435,0.088
83436,0.05
83437,0.036
83438,0.053
83439,0.023
83440,0.055
83441,0.836
83442,0.025
83443,0.059
83444,0.074
83445,0.028
83446,0.036
83447,0.065
83448,0.131
83449,0.023
83450,0.024
83451,0.023
83452,0.064
83453,0.029
83454,0.064
83455,0.037
83456,0.029
83457,0.063
83458,0.057
83459,0.077
83460,0.853
83461,0.04
83462,0.034
83463,0.045
83464,0.02
83465,0.199
83466,0.075
83467,0.023
83468,0.038
83469,0.116
83470,0.107
83471,0.038
83472,0.034
83473,0.016
83474,0.029
83475,0.074
83476,0.057
83477,0.202
83478,0.068
83479,0.067
83480,0.059
83481,0.059
83482,0.042
83483,0.045
83484,0.029
83485,0.064
83486,0.033
83487,0.045
83488,0.016
83489,0.013
83490,0.089
83491,0.028
83492,0.015
83493,0.055
83494,0.05
83495,0.067
83496,0.021
83497,0.081
83498,0.071
83499,0.101
83500,0.11
83501,0.028
83502,0.14
83503,0.121
83504,0.114
83505,0.027
83506,0.872
83507,0.051
83508,0.083
83509,0.124
83510,0.058
83511,0.37
83512,0.165
83513,0.062
83514,0.08
83515,0.066
83516,0.394
83517,0.071
83518,0.102
83519,0.044
83520,0.199
83521,0.186
83522,0.108
83523,0.104
83524,0.146
83525,0.16
83526,0.081
83527,0.062
83528,0.083
83529,0.103
83530,0.069
83531,0.908
83532,0.065
83533,0.21
83534,0.108
83535,0.089
83536,0.078
83537,0.118
83538,0.113
83539,0.037
83540,0.102
83541,0.054
83542,0.107
83543,0.129
83544,0.229
83545,0.189
83546,0.123
83547,0.196
83548,0.15
83549,0.08
83550,0.045
83551,0.096
83552,0.099
83553,0.038
83554,0.985
83555,0.135
83556,0.092
83557,0.162
83558,0.226
83559,0.106
83560,0.087
83561,0.859
83562,0.075
83563,0.047
83564,0.079
83565,0.153
83566,0.068
83567,0.049
83568,0.085
83569,0.064
83570,0.187
83571,0.076
83572,0.061
83573,0.133
83574,0.962
83575,0.127
83576,0.973
83577,0.542
83578,0.161
83579,0.106
83580,0.131
83581,0.095
83582,0.16
83583,0.971
83584,0.1
83585,0.075
83586,0.101
83587,0.058
83588,0.189
83589,0.036
83590,0.055
83591,0.052
83592,0.059
83593,0.044
83594,0.044
83595,0.034
83596,0.033
83597,0.059
83598,0.04
83599,0.019
83600,0.046
83601,0.092
83602,0.026
83603,0.076
83604,0.049
83605,0.053
83606,0.083
83607,0.849
83608,0.038
83609,0.093
83610,0.267
83611,0.082
83612,0.098
83613,0.937
83614,0.079
83615,0.021
83616,0.036
83617,0.032
83618,0.025
83619,0.051
83620,0.054
83621,0.989
83622,0.106
83623,0.073
83624,0.05
83625,0.049
83626,0.128
83627,0.057
83628,0.026
83629,0.033
83630,0.027
83631,0.015
83632,0.059
83633,0.068
83634,0.158
83635,0.044
83636,0.045
